title,singer,lyric,genre
Cưới Luôn Được Không (Cover),Út Nhị,uống rượu không say nhưng nào say ánh mắt của em thoáng hương nhẹ bay làm ngây ngất nhớ em đêm ngày ước gì hơn mong có em bên cạnh cùng em đi đến hết những tháng ngày về sau ưu tư muộn phiền vứt mau cùng anh đi đến bạc đầu mỗi sáng yên bình ta thấy tim mình hạnh phúc biết bao lênh đênh giữa đời sóng xô chẳng phải lo có anh rồi dù cho nước chảy đá mòn nắm tay em đi qua màn mưa ở đâu anh cũng đón đưa cho dù thời gian già nua vẫn yêu em như ngày xưa lúa kia đã đơm bông mẹ nói em đã tới tuổi lấy chồng nghe mà lòng trông mong cưới luôn được không trống xập xình bên họ nhà trai đợi nhà gái đưa em bước qua cha mẹ cùng nâng rượu vui chúc cho ta duyên thành đôi bà con xa đều khen nức nở gái trai xinh đẹp đôi phu thê chúng ta sẽ sống bên nhau đầu bạc răng long con cháu đông thật đông anh ơi em là con gái của bến tre có đi ngang xin anh hãy nhớ ghé về quê em rừng dừa xanh bát ngát con gái bến tre dịu dàng lại chất phác phải ý nhau rồi thưa ba má mình cưới luôn lời em nói đâu phải lời nói suông cưới em rồi chắc chắn anh không khổ sinh cho anh một thằng cu tí đầu lòng anh không lỗ chịu em không thôi anh đừng có nói dài dòng chỉ cần bằng lòng mình cùng nhau tát cạn biển đông nà thương anh rồi một lòng em không đổi nguyện bên anh son sắc không phai phôi chuyện tình mình như sơn bá và anh đài hữu duyên thiên lí thôi thì hai đứa mình cùng nhau đi chọn ngày về nhà để anh lo từ sáng sớm đến xế chiều anh chỉ cần cạnh em đến suốt cuộc đời viết tặng em khúc ca chuyện tình yêu trong sáng như thiên thần ngàn khúc nhạc rần rần vui ghê,nhac-tre
Em Đã Yêu Người Khác Rồi,Cao Nam Thành,chắc giờ em đã bên người khác rồi chuyện tình yêu đâu ai mong muốn mình dư thừa anh biết anh chẳng tương lai bên nhau chẳng có lâu dài ở nơi anh chỉ mang thêm bao điều chở ngại nếu như là anh em phải thế nào dù mạnh mẽ nhưng anh không ngăn được nước mắt người thứ ba vào cuộc chơi và anh xin hóa vô hình để anh ta thay anh trọng trách cuộc đời vì giờ anh hiểu ra được một điều là đớn đau và mất nhau có lẽ anh chẳng thế nào bằng người đến sau và dù anh cố níu tay không để buông lơi thì em cũng xa rời nói thương suốt đời mà sao chẳng thể người ơi tận tụy lo bản thân anh chưa thành thì lấy đâu những ấm êm thế nên anh buồn và âm thầm ở phía sau hãy về nơi ấy em sẽ tốt đẹp tương lai và anh sẽ ở lại chính nơi anh từng cùng em yên bình,nhac-tre
Khi Cô Đơn Em Nhớ Ai (Lofi Music),Vicky Nhung,từng giọt mưa long lanh xôn xao để mộng mơ trong em bay cao em đâu biết tình này dạt dào phố xá thênh thang dáng ai về mơ lúc vai kề vẫn thấy miên man từng đêm những cơn mê nhẹ nhàng ru trong đêm thâu lung linh cơn mưa ngâu mưa gieo mãi làm gì giọt sầu hỡi trái tim cô đơn lạc loài hãy nở nụ cười để thấy quanh em tình yêu vẫn có đôi đặt bàn tay lên khóe môi chiếc hôn vẫn xa vời đêm vẫn lạnh lùng dù qua phố đông người yêu ơi em biết không vẫn say đắm trong lòng dù thời gian trôi xa tình vẫn trao người thiết tha khi em thấy cô đơn lòng em nhớ ai anh mong bước chân em về trong nắng mai đừng mang bóng đêm vô tình về vây kín trong tâm hồn hãy nghe trái tim hát lời yêu thương,nhac-tre
Là Do Ta Không Giữ,"Kalee Hoàng, Thành Tar", hiện chưa có lời bài hát nào cho là do ta không giữ do ca sĩ kalee hoàng thành tar trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
em bỏ hút thuốc chưa? (liu riu version),Bích Phương,em lâu nay ra sao sau bao năm chia tay nay tự nhiên lại hỏi em ra sao khi mưa đêm đang rơi em không nghĩ em sẽ sẵn sàng ôn lại kỷ niệm không vui ngày xưa anh luôn nghĩ em ở đó luôn ở đó mà trong khi em biết anh thì muốn được tự do đến khi nào em mới biết bỏ thuốc nhở đấy đâu phải là những thứ cần biết nhở người mà em yêu em còn chia tay được theo anh thuốc lá đã là gì thì chẳng qua em đang chưa muốn thôi anhanh đâu cần quan tâm làm gì đừng vội vàng hờn trách em chỉ là vài dòng nhắn tin mà lại lạnh lùng như thế vài dòng vu vơ hay thật ra anh đang cô đơn nên nhắn tin giờ này thực ra anh đang nhớ em hay chỉ nhớ một cảm giác tại sao anh yêu biết bao người mà vẫn không hiểu tình yêu đến khi nào em mới biết bỏ thuốc nhở chớ nên hỏi em câu đấy em thấy nực cười người mà em yêu em còn chia tay được theo anh thuốc lá đã là gì thì chẳng qua em đang chưa muốn thôi anhanh đâu cần quan tâm làm gì điều mình cần phải nói ra một sự thật là chúng ta chẳng còn gì ngoài quá khứ ngày còn yêu sao không lo lắng cho nhau chia tay rồi quan tâm làm gì,nhac-tre
Liệu Rằng Em Có Yêu Anh Như Phút Ban Đầu,NamDuc,anh đang chơi vơi suy tư mỗi tối bao đêm anh mơ câu thơ dẫn lối nhớ về em từng giây phút mơ màng nhắn cho em vào màn đêm khuya liệu em có thấy giờ em đã ngủ chưa có mơ về anh không hay lại thức trắng bao đêm qua và sớm này đây anh qua nhà em nha đón em về cùng với nhà anh liệu rằng em có yêu anh như phút ban đầu mình gặp nhau không liệu rằng em có yêu anh như phút ban đầu mặc kệ mưa giông dù cho bão tố đi qua làm mắt em ướt nhoà thì anh chỉ xin em một câu trả lời thôi liệu rằng em có yêu anh như phút ban đầu đôi ta nắm tay liệu rằng em có yêu anh như phút ban đầu trôi theo gió mây rằng anh vẫn mãi yêu em dù năm tháng phai phôi để cho khúc ca này tựa ngày mình chung đôi yêu thương kia đâu trôi qua mưa ngâu dặn lòng anh sẽ mãi thấu em bao lâu nay đôi mi hoen cay lệ buồn vì không có anh bên đời ah và mỗi sáng em thức giấc anh có thể vẽ nụ cười trên môi em mình cùng ngắm nhìn mặt trời anh tô lên thời gian này trôi êm thương nhớ chờ em đến vẫn nhớ lần đầu mà đôi mình nắm tay anh không thể nào xoá đi mảnh kí ức đẹp dù cho ngàn lần em làm anh đắm say thì bên tai anh vẫn vang lên khúc ca này để cho anh mang từng tia nắng ấm áp mang những nụ hôn trao em ngày bình minh là ngày chuyển trời có mưa rơi nặng hạt trao em nụ hôn đầu cuối con phố nặng tình anh sẽ viết lên những câu truyện ở trong mơ viết lên giai điệu ru em vào mỗi tối biết rằng buồn đau thì cũng sẽ qua thôi vì cả đời này anh cũng đã có em rồi liệu rằng em có yêu anh như phút ban đầu mình gặp nhau không liệu rằng em có yêu anh như phút ban đầu mặc kệ mưa giông dù cho bão tố đi qua làm mắt em ướt nhoà thì anh chỉ xin em một câu trả lời thôi liệu rằng em có yêu anh như phút ban đầu đôi ta nắm tay liệu rằng em có yêu anh như phút ban đầu trôi theo gió mây rằng anh vẫn mãi yêu em dù năm tháng phai phôi để cho khúc ca này tựa ngày mình chung đôi yêu thương kia đâu trôi qua mưa ngâu dặn lòng anh sẽ mãi thấu em bao lâu nay đôi mi hoen cay lệ buồn vì không có anh bên đời liệu rằng em có yêu anh như phút ban đầu mình gặp nhau không liệu rằng em có yêu anh như phút ban đầu mặc kệ mưa giông dù cho bão tố đi qua làm mắt em ướt nhoà thì anh chỉ xin em một câu trả lời thôi liệu rằng em có yêu anh như phút ban đầu đôi ta nắm tay liệu rằng em có yêu anh như phút ban đầu trôi theo gió mây rằng anh vẫn mãi yêu em dù năm tháng phai phôi để cho khúc ca này tựa ngày mình chung đôi dù cho tháng năm em quên đi phút giây thì anh vẫn luôn trao em yêu thương đong đầy và sớm mai khi bình minh thức giấc em có còn yêu anh không liệu rằng em có yêu anh như phút ban đầu mình gặp nhau không a liệu rằng em có yêu anh như phút ban đầu mặc kệ mưa giông dù cho bão tố đi qua làm mắt em ướt nhoà thì anh chỉ xin em một câu trả lời thôi liệu rằng em có yêu anh như phút ban đầu đôi ta nắm tay liệu rằng em có yêu anh như phút ban đầu trôi theo gió mây rằng anh vẫn mãi yêu em dù năm tháng phai phôi để cho khúc ca này tựa ngày mình chung đôi,nhac-tre
Hãy Nghe Em Ở Lại Một Chút,"Nguyễn Thị Thảo, NonHanTa",lặng nhìn theo bóng dáng khuất đi trong màn mưa lòng chợt đau thắt có ai hay đã về chưa người vừa mới đấy hứa bên ta thấp thoáng đâu xa gió vuốt khẽ đôi tay để ta nhận ra mặt hồ in nét bút nghiêng nghiêng đang chờ ai đọng lại một chút nhớ thương kia phai nhạt phai khóc chi ngày tháng sau này duyên phận ta có đâu mai này đành lòng thương anh nhưng sao em vẫn nỡ hãy nghe em ở lại một chút anh ơi hãy bên em càm nhận một chút đi rồi mối lương duyên trời định ở chốn hai ta từng ước nguyện mà ngươi ơi nhớ không cách muôn phương trùng điệp đời muốn ta tan cớ sao thân phận chàng cũng hóa mây ngàn chờ đợi một mai hoa tànvội vang nhìn nhau qua làn sương mờ họa giọt sầu cay cay ai ơi có hay mây trắng bay gió cứ lay phía sau hàng cây họa một đời em như bức tranh thiếu bóng anhgương chẳng thanh giống như chà xanh ta như chàng thi sĩ luyến lưu nàngem như nàng kiều diễm hóa tửu phàm cho ta say một đời và rồi làcho ta thấy một đời à í a,nhac-tre
Sẽ Thôi Nặng Lòng,Thảo Wendy,ta bước qua những nỗi đau để đến với nhau vì giây phút ấy vội vàng em lỡ buông lời tổn thương làm ta xa cách đâyđây mùi hương áo anh còn vương giờ trong lòng anh phải chăng còn thương xin anh đừng mang tình yêu đến chốn xa lạ nói đi hết anh à đừng để đôi ta càng xa vậy mà đừng để bao tháng năm ấy vùi chôn vào trong bóng đêm nói ra hết hy vọng để cho đôi ta sẽ thôi nặng lòng mình lại cố gắng cùng nhau vượt qua ngàn cơn bão giông người hỡi,nhac-tre
Em Là Con Thuyền Cô Đơn (Lofi Version),"Thái Học, Vux",đời em giờ như thuyền không bến thuyền cứ mãi lênh đênh giữa biển trời muôn ngàn sóng gió chẳng bình yên thân em bây giờ gửi phận cho ai đợi chờ mãi gần hết nửa đời thanh xuân thuyền không bến thuyền mãi lênh đênh em cô đơn như con thuyền ấy nhắn theo sóng thuyền ở ngoài khơi bến nơi nào thuyền đỗ nghỉ ngơi thanh xuân em còn nữa đâu anh mất nửa đời em đợi chờ duyên tương lai mịt mù chông gai em hiện tại chẳng thuộc về ai,nhac-tre
Mình Chẳng Còn Mai Sau,Dilan Vũ,ngày qua mình đã tựa vào vai nhau lần cuối khi nào có biết bao nhiêu điều anh chưa nói ra và em còn nhớ ngày ấy mình từng từng là thanh xuân từng là tất cả của nhauem hỡi có mùa hạ nào mà không qua đi vết thương trong lòng nào ai chẳng đau tự hiểu lòng mình ra sao yêu thương dường như chẳng còn đk mình chẳng còn bên nhau mình chẳng còn mai sau từng làn hơi ấm đã ko thể giữ dù lời ta nói là mãi muôn đời mình nói với vs nhau về ngày mai sau từng lời nói ấy em quên mất rồi chỉ còn trong giấc mơ anh về em và nụ cười ấy đã tắt đi rồi mình đã chia phôi,nhac-tre
Chia Tay,"Danh Phạm, Tuấn Dương", hiện chưa có lời bài hát nào cho chia tay do ca sĩ danh phạm tuấn dương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Từng Thương Nhau Mà,Thảo Wendy,sao anh mãi phút chốc say mê những lời ngọt ngào có những lúc anh bỏ quên em lại đằng sau anh dù anh luôn biết em đã yêu anh thế nào anh vẫn cứ làm em đau lòng anh có biết em đã mong anh đổi thay bao lần em không muốn đánh mất yêu thương mình dành cho nhau ngoài kia anh có bao nhiêu người em vẫn không nói ra một lời nhưng em chết ở trong tim này tự hỏi tình yêu là gì yêu đến đau lòng để rồi nhận lấy được gì ngoài nước mắt đắng cay ngọt ngào đã trao hôm nào nay bỗng biến tan như là tàn tro khói sương ngày nào cho nhau câu thề chung lối đi về giờ thì đôi ta chỉ còn là quá khứ đã xa đã từng yêu thương nhau mà nay bỗng thấy như xa lạlạnh lùng bước qua vội vàng,nhac-tre
Yêu Nhiều Đau Nhiều,"Kalee Hoàng, Thành Tar",anh cứ bước vô thức chẳng biết đi về đâu đôi chân nặng trĩu những nỗi buồn mưa cứ thế rơi xuống che những giọt lệ cay trách sao người nỡ buông tay như vậy phải làm sao giờ đây không thể tin là chuyện mình kết thúc vẫn nhớ thương lắm anh vẫn chưa sẵn sàng xa em em nhìn xem lòng anh còn bao nhiêu điều muốn nói em không tiếc à những tháng năm từng qua còn đây là những dở dang thở than trời cao thấm đẫm cơn mưa quan tâm giờ đây bao thương yêu cũng hóa dư thừa còn mong chờ em dù đau ngày sau vẫn mãi nơi đây em có nghe thấy những nỗi buồn trời hóa mưa lệ tuôn làm sao để quên được em và quên được đi ký ức hai ta dôi chân gục ngã anh đã quá ngây thơ dại khờ phải chi đừng thương đừng vương đừng tin thì không phải đau đớn anh trách mình vì đã trao yêu thương nhiều hơn anh biết mình đã thua khi yêu nhiều hơn,nhac-tre
drama queen (liu riu version),Bích Phương,mình là một cặp đôi đẹp nhất thế gian ngọt ngào tựa nụ hôn kiểu pháp dối gian càng yêu lâu mình càng yêu nhau đậm sâu và không còn điều gì trong đời ngăn trở nhau từng ngày mềm mại trôi qua như giấc mơ dù đời này chẳng ai còn ước mơ chúng mình trong giấc ngủ say vẫn được bay thật xa và không ai lay dậy nếu như được sống lần nữa em vẫn yêu anh tình yêu đôi ta đẹp vậy nhưng thế sao nhưng thế sao em buồn thế sao em buồn sao tim em vẫn còn buồn xung quanh mọi thứ vẫn trôi bình yên tình yêu đôi ta đẹp vậy nhưng thế sao nhưng thế sao em buồn thế sao em buồn em không biết tại sao nữa em không biết tại sao nữa mình là một cặp đôi đẹp nhất thế gian tình cờ gặp được nhau sau những nát tan ở bên anh cuộn tròn trong anh bình yên và đôi lần nghẹn ngào quên rằng em là ai là một người từng hay bật khóc giữa đêm là một người làm bao người rất muốn quên những điều nghe thoáng lạ tai cũng vì em giờ đây nhìn thơ ngây bé nhỏ giống như được sống lần nữa khi ở bên anh tình yêu tình yêu tình yêu em với anh là giấc mơ hay thật giấc mơ hay thật sao em không tin là thật xung quanh mọi thứ vẫn trôi bình yên tình yêu tình yêu tình yêu em với anh là giấc mơ hay thật giấc mơ hay thật sao em luôn hồ nghi chứ sao em luôn hồ nghi chứ sao tim em vẫn còn buồn tình yêu tình yêu tình yêu em với anh là giấc mơ hay thật giấc mơ hay thật sao em không tin là thật xung quanh mọi thứ vẫn trôi bình yên tình yêu đôi ta đẹp vậy nhưng thế sao nhưng thế sao em buồn thế sao em buồn em không biết tại sao nữa em không biết tại sao nữa,nhac-tre
