title,singer,lyric,genre
Đừng Yêu Tôi,Sinkra,đừng yêu tôi bởi tôi sẽ làm khổ cô tim tôi đã đóng cửa cô sẽ không còn chỗ vô tôi không sự nghiệp không tương lai không phải sao nối ngôi cô ở bên tôi dù mắt nhắm hay mở cũng một màu tối thôi tôi là kẻ bình thường thích tự do đi khăp nơi không phải là chàng hoàng tử mà cố thấy trong giấc mơ tính tình tôi như thời tiết cô sẽ không thể dự đoán công trình của hai ta không thể xây dựng theo dự toán tôi biết ta sớm muộn cũng ly tán vì trên đường tình của cô tôi chỉ là người đi ngang tôi sợ kết thúc khi có người nào đó đến ly gián tôi sợ nỗi buồn của mình như ngày trước thật khó để phi tang theo tôi sóng gió phong ba hãy đến bên ai thương cô cho cô được tương lai rồi thì một ngày không xa kia cô sẽ biết mình thương ai tôi là thằng không tác dụng được với muối nên cô có dùng cách gì kết quả cũng không khả quan mình sẽ chẳng thể đi được tới cuối tôi là nhất thời rồi cuộc tình sẽ rã tan hẹn gặp cô nếu kiếp sau ta còn gặp kiếp này bộ phim của ta tôi không thể đóng tới tròn tập đường tình đầy vật cản tôi không muốn mình phóng vội tôi ghét những cơn đau vì tôi không đủ sức chống chọi bên tôi cô chỉ thấy toàn chua cay khác với hảo hảo mà cô ăn từ xưa nay tửu lượng tôi kém nhưng với cô tôi chưa say biết rằng cô thích tôi nhưng xin lỗi tôi không thể đưa tay theo tôi sóng gió phong ba hãy đến bên ai thương cô cho cô được tương lai rồi thì một ngày không xa kia cô sẽ biết mình thương ai,rap-viet
Say Một Chút,"Ticci Tobiez, GZy",xa xa kia là những dãy núi còn trước mắt anh hiện tại lại là 1 đồng cỏ à không trước mắt anh là 1 thiên thần em đã khiến giác quan anh như bị phong tỏa bên trên là cả bầu trời xanh án mây trôi nhma anh vẫn chưa thấy đủ đỉnh trời mây non nước cả muôn ngàn loài hoa nhưng mà nếu thiếu em thì làm sao hữu tình em có nét đẹp của một cô thôn nữ uầy chẳng ai có thể hơn thua em hẹn anh đi chơi ôi trời ơi sao nôn dữ có em đời anh chẳng cần phải phân bua nói chung trên đời không có gì hoàn hảo nhưng câu nói này sai với trường hợp của em em đẹp đến nổi chả có thấy một góc tối nên anh sẽ đón em đi chơi cho dù là nữa đêm ta cứ đi về chân trời mình nhìn nhau và nắm tay anh có em ở trong đời em làm anh phải đắm say mang hết tất cả iu thươnq này hòa vào gió cùng với mây em giống như nữ nhi hồng còn anh muốn uống cho tới sayy anh không đẹp trai hào hoa như đoàn dự không được mạnh mẽ kun ngầu như ngũ thử anh không giàu có dân chơi như tony cũng không giỏi mưu lược giống như tư mã ý anh chỉ có quả tim vàng chân thành yêu em nếu mà không tin có thể đem thiêu xem anh chỉ biết nhớ biết mơ và biết chờ cứ tương tư vô cớ ngẫn ngơ và thẫn thờ em chính là nguồn cảm hứng bất tận để anh có thể viết nên nhạc đầy chất thơ anh chẳng mong gì hơn ngoài được em chấp thuận hẳn em là công chúa anh đã gặp trong giấc mơ oh sẽ đợi chờ em cả kỷ nguyên do iu bất chấp hay bị điên anh yêu thật lòng yêu chân thành không lòng vòng anh xin thề đưa ngón tay lên chỉ thiên,rap-viet
FORGET,TKnight, hiện chưa có lời bài hát nào cho forget do ca sĩ tknight trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Lướt Instagram,Ksil Huy Hoàng,mơ về 1 thoáng chốc được kề cạnh bên nàng và giờ lỡ trót yêu thương ta trao cho nhau 1 đêm vàng chỉ vỏn vẹn mấy câu chữ a mang hết những suy tư post lên ig bài viết rằng ta mê man làn khói lạc trong tim e như là thiên đàng time trôi đi suốt ngày rảnh rỗi trên ig find your key còn khó hơn cả học hành bên it thôi đến với nhau đi để sau này đỡ phải hối hả tìm nhau trên điện thoại còn nếu mà e đang dính thằng nào rất mau thằng đấy sẽ bị loại hằng ngày ngồi lướt instagram chỉ đợi e thật mau mau tặng nhau vài ba câu nói yêu lướt instagram tym tym rồi lại im im ko biết e có feel lướt instagram chỉ để xem bóng hình e ở trong từng cuốn phim lấp hết những ngóng trông thật nhiều yehh trút những vần thơ để a đc sống như là mơ falling in dreams chút yêu làm ngơ mà e cứ dấu đi mỗi khi có tin nhắn chờ đúng hay là sai chẳng cần là biết yêu vì ai chỉ cần là cứ hẹn một mai thì anh yêu vẫn yêu vẫn yêu click click rồi lại pick pick thả tym story bởi vì đã lỡ phải thích thích còn lại phải kick kick nằm yên ko ngủ đợi chờ tin nhắn của mỗi em thức tới sáng bởi từng câu chuyện chỉ để mình em xem direct cả tiếng đồng hồ thông báo hiện lên trong từng con chữ có thể là a hồ đồ nhưng tâm tư dài hơn cả bức thư em bảo e ko có thời gian thats right anh nói là me too nhưng bảo a lúc nào nghĩ đến ok a nói là 24 hằng ngày ngồi lướt instagram chỉ đợi e thật mau mau tặng nhau vài ba câu nói yêu lướt instagram tym tym rồi lại im im ko biết e có feel lướt instagram chỉ để xem bóng hình e ở trong từng cuốn phim lấp hết những ngóng trông thật nhiều yehh trút những vần thơ để a đc sống như là mơ chút yêu làm ngơ mà e cứ dấu đi mỗi khi có tin nhắn chờ đúng hay là sai chẳng cần là biết yêu vì ai chỉ cần là cứ hẹn một mai thì anh yêu vẫn yêu vẫn yêu,rap-viet
Hạ Cười Cùng Em,"Cabo, Bụi ANS",anh ước tất cả như chưa bắt đầu như mình ngày xưa không ai lay nỗi nếu mọi thứ đều muốn sắc màu thì anh sợ phải thấy bản thân cái ngày mà mình thay đổi đơn giản là thế cũng không muốn là bạn mình ai đã mang đi chút tơ duyên để rồi giờ đây phải cạn tình hay yêu thương của ta đủ lớn đến cả quá hạng rồi phải buông nắng bắt đầu thì mưa cũng tới chứ không phải nói lời mãi thương niềm vui của anh chỉ là góp nhặt nhưng nếu em cần anh đưa một nửa ta đã từng phải cười cùng nhau nhưng tại sao giờ không yêu được nữa giờ em vui bên một người mới có một người em phải quên thôi muốn vui thì sẽ không buồn đâu phải như vậy đâu hả em ơi ai chắc chắn cũng có sai tình nào mà chẳng có phai nếu ngày mai không quay trở lại vậy thì bên đó đã có ai nếu thấy buồn thì em cứ khóc thêm một chút để xem mình thấy điều gì nổi buồn ngày xưa em có thì anh đã lấy nhiều đi tiếng yêu xa vời cuốn theo mây trời vì ai rời đi chẳng câu biệt li gửi trao đến nhau rồi ai sẽ có tình đầu rồi ai sẽ có ngày sau mộng mơ nhiều thêm làm gì cuối cùng cũng mắt nhoè mi vẫn dõi theo mà dù khoảng cách cao vời hạt sương còn vương nhành hoa mà sao lòng không còn màng tình đầu là vụn vỡ dù sầu cũng lầm lỡ nhưng sao ta vẫn cứ đâm đầu gửi tất cả vào một chiều mây nổi mơ về giấc lạ thường dẫu đường mòn mưa như ai hay dỗi ta đã từng gần nhau cho nhau hơi ấm giữa mùa hạ buồn rồi thu sang trả lại nỗi nhớ đông quên nhau theo cách lạ thường như cabo đã nói rằng tình đầu sẽ khó phai ai rồi cũng thay đổi chỉ có mình anh là ôm mộng mãi biết là quá viễn vong nhưng sao ai vẫn chứ mong chờ chờ em đến bên lần nữa chờ cội nguồn mát đồng xơ đêm thì thào với gió gió thì thào với mây nốt nhạc không còn tình em buông bỏ anh lại với lấy tương lai cứ bước tới anh lạc hậu với những ngày tàn đống kỷ niệm để ở góc xó lôi ra nhìn lệ ứa đầy tràn đêm thì vẫn trống trải anh ngoại tình với cô đơn nỗi buồn đến bên anh mộc mạc như trước khi môi em tô son đã cố gắng rất nhiều nhưng vẫn không thắng xin thôi chúc em sẽ hạnh phúc với bộ váy trắng tinh khôi tiếng yêu xa vời cuốn theo mây trời vì ai rời đi chẳng câu biệt li gửi trao đến nhau rồi ai sẽ có tình đầu rồi ai sẽ có ngày sau mộng mơ nhiều thêm làm gì cuối cùng cũng mắt nhoè mi vẫn dõi theo mà dù khoảng cách cao vời hạt sương còn vương nhành hoa mà sao lòng không còn màng tình đầu là vụn vỡ dù sầu cũng lầm lỡ nhưng sao ta vẫn cứ đâm đầu,rap-viet
Thức Dậy,"Dat, DNG",tao đi trên con đường đại lộ trải đầy hoa vàng và rải đầy xung quanh là danh vọng tao thằng con trai mà xa hội hằng ngày vẫn nhắc đến như một kẻ có súng lên đạn sẵn ở trong nòng tao không quan tâm những điều ngừoi khác nói đặc biệt không quan tâm nhưng điều ngừoi khác làm và tao chỉ có mình tao tao chỉ có chính tao xung quanh anh em toàn họ hứa nói những điều khiến tao nôn mửa chắc mày nghĩ tao dại tao cho mày đoán lại chỉ còn một cơ hội đừng ngu mà đoán đại nhưng thứ mà tao đã làm thì chắc tụi mày cũng đã hiểu là khi làm sai sẽ phải ra đi mãi mãi hai mươi năm cuộc đời tao không phải là thời gian dài nhưng đủ sáng như vì sao đó là nhờ sự nhẫn nại mọi thứ từng ở quá khứ tao bỏ lại ở phía sau vì tao biết sự tha thứ còn hơn làm cho nhau đau hãy thức dậy đi x3 wake up x 3 trong tay là những cơ đồ cười chê chỉ là mơ hồ ko chịu làm mà cứ đòi có ăn thì đừng nên ngồi đấy mà trông với cả chờ mặc cho ngoài kia bao lời thị phi nhưng lửa trong tao ko bớt cháy đi ngồi xem tao chỉ mày cách sống nếu như mày muốn là thằng đàn ông dù có ra sao thì tao vẫn luôn nhớ lời ba mẹ tao từng dặn phải sống thật đàng hoàng bỏ ngoài tai những lời ko tốt đẹp để con ko muôn trở thành một cái thằng hoang tàn cố gắng thật tốt phải luôn đi lên mặc cho tao có cả những nỗi buồn ko mang tên tất cả là nhờ sự cố gắng để được chính tao như hôm nay hold up hold up mày nên phải biết mày đang ở đâu hold up hold up những thằng gáy sớm toàn là trẻ trâu hold up hold up mày có đang hiểu tao đang nói gì ko đấy hãy thức dậy đi x3 wake up x 3,rap-viet
Genius,"Vased, DucMinh, Rocky CDE",nếu như đây là thiên mệnh không chắc có thể kiên định để tiếp tục bước tiếp mà đi thất vọng là khi quá nhiều câu đố làm nước mắt tràn mi nếu như mày là thiên tài quá nhiều lợi ích có thể đem lại tất cả con số có thể giải còn câu không thể giải là mày không thể biết rằng mày đang là ai tao đâu có muốn làm genius phải làm mấy bài test theo từng đợt ừ mọi việc đều dễ không 1 lời chê chỉ toàn ghen tị chế giễu đùa cợt tao chỉ muốn được làm đứa trẻ bình thường muốn được thoả sức khi ở trong tình trường vui cười được chạy trên bờ đê buồn thì gạt đê được tấp vào quán ăn trên dọc đường còn tao thì khác tao luôn cố để trở thành một thiên tài đủ sức để bảo vệ người thương yêu khỏi thiên tai với trách nhiệm và khát vọng ở trên vai hằng đêm nó tác động khiến tao không thể sến mãi tao không muốn mẹ bạc tóc và lo nghĩ tao không muốn phải đắn đo mỗi khi mà cho đi với những người mà tao thực sự muốn giúp họ dù chỉ một chút bọ nhưng số tiền trong tủ của tao thì không đủ mỗi khi mà âu lo tự nhủ phải go hard đi tìm thảnh thơi nhưng mà tao đâu có tao phải thành thiên tài praise the lord dâng lời chân thật này lên ngài kiếm tiền thu âm chỉn chu thì lên bài làm những điều điên hoài khép lại một đêm dài tao đâu có muốn làm genius phải làm mấy bài test theo từng đợt ừ mọi việc đều dễ không 1 lời chê chỉ toàn ghen tị chế giễu đùa cợt tao chỉ muốn được làm đứa trẻ bình thường muốn được thoả sức khi ở trong tình trường vui cười được chạy trên bờ đê buồn thì gạt đê được tấp vào quán ăn trên dọc đường và nhiều thằng ghét tao nghĩ tao làm màu get out để mà làm giàu nép vào cho mày hàng đầu đường tao 1 hướng như dây đàn bầu giữa trời xanh và giữa hàng vạn người trong từ than lại có hàng ngàn lời tìm cho mình 1 nơi 1 bạn đời khi niềm tin của mày dần cạn rồi thằng em tao 16 thằng kia thì 17 còn tao thì 18 và bọn tao luôn nỗ lực bọn tao tao đứng dưới đáy nói ít và làm nhiều rồi một ngày đứng lên và rồi bọn tao vỗ ngực và bọn tao đứng đây như là một lý do để chứng minh bọn tao tập hợp những kẻ xuất chúng bọn tao có tuổi trẻ bọn tao có đam mê nhìn danh vọng thành công và hứa không để mất chúng nên có những ngày tao phát bực vì xung quanh tao nhiều áp lực thiên tài không đến từ điểm trác thiên tài thì tạo ra điểm khác biệt so với phần còn lại của bọn mày chơi thì chọn bạn học thì chọn thầy điều đó tao học khi tao lớn lên nếu mày sớm quên thì thành công sẽ không chọn mày tao đâu có muốn làm genius phải làm mấy bài test theo từng đợt ừ mọi việc đều dễ không 1 lời chê chỉ toàn ghen tị chế giễu đùa cợt tao chỉ muốn được làm đứa trẻ bình thường muốn được thoả sức khi ở trong tình trường vui cười được chạy trên bờ đê buồn thì gạt đê được tấp vào quán ăn trên dọc đường và nhiều thằng ghét tao nghĩ tao làm màu get out để mà làm giàu nép vào cho mày hàng đầu đường tao 1 hướng như dây đàn bầu giữa trời xanh và giữa hàng vạn người trong từ than lại có hàng ngàn lời tìm cho mình 1 nơi 1 bạn đời khi niềm tin của mày dần cạn rồi,rap-viet
Tím Mơ,CHIPS, hiện chưa có lời bài hát nào cho tím mơ do ca sĩ chips trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Noi Em Nghe,"Hesker, Tít",baby nhớ ánh mắt khi em nói chưa say có những phút bối rối để em khẽ đưa tay ánh nắng vẫn ấm áp mang theo tiếng mưa bay shawty anh vẫn muốn cho em nghe lúc này bởi vì anh đã cướp ánh mắt của nàng và đôi môi sau tất cả chỉ muốn thế giới của nàng là tôi thôi cùng giai điệu êm ái với những khói thuốc còn chưa tan phải yêu rồi mới thấu hết những cảm xúc hạt mưa mang anh không mong em ngại ngần cho hai ta thêm lại gần anh muốn xin thêm 1 lần hòa cùng ngất ngây với chút cảm xúc ở đây khi anh bên em thầm cười tim anh không trao nhầm người phiêu bồng bay trên bầu trời để mình nắm tay cùng nhau đi giữa làn mây từng thời giờ bên em anh đã mình lại gần bên nhau trời nhá nhem lời vụng về trao nhau càng rối ren gửi cả ngàn yêu thương về với em nhớ mãi đôi môi mềm anh không mong làm khô hơn như phút giây ban đầu em sẽ không còn cô đơn tự hỏi rằng liệu mình đang tương tư nình bóng bé nhỏ anh chẳng thể nào quên cứ lăn lộn ở trong căn phòng trống lướt hết newfeed của em để mà xem vậy là anh đã thương ư ngay từ lần đầu mà anh được gặp em không còn là khoảng trời âm u nữa sắc màu thay đổi của anh chính là em sẽ bên em không để em phải khóc với cả hàng đống những suy tư nửa đêm anh cũng chẳng phải là cây bút xoá nhưng vẫn sẽ gạch bỏ hết những ưu phiền của em nắm tay em và ta đi dạo phố cơn mưa bất chợt vậy ta cùng nhanh chân không biết mai này ra sao nữa nhưng cảm ơn em là một phần của thanh xuân ,rap-viet
Ngang Tầm,"QT, Cloudzy, CatChy",phải tự cảm nhận để mày thấy có ngang tầm nếu mày tranh chấp thì trình mày có cam tâm sẽ có thỏa đáng nếu mày thấy tao tỏa sáng như công sức mày đã ráng nhưng thực lực không ngang tầm trong ngày tháng lặng thì bây giờ tao comback mấy thằng rác rưới thì bây giờ tao gom hết flow là hạt nhân còn câu vần là nguyên tử với con beat tao đang thử kiếm thằng nào làm nạn nhân cho lên bàn cân nếu mày hổ thì gặp tao biến thành mèo nếu mày giàu sang thì gặp tao cũng thành nghèo đừng có cố gắng khi gặp tao mày đã quéo bao công sức mày đã héo khi tư tưởng mày còn bèo cảm nhận sát thương khi tao flow nhìn thấy hào quang khi vô show xe như không phanh với bộ não chuyển động nhanh mày có thể thấy sát khí với tốc độ như âm thanh là bậc tinh anh đè tụi mày ra nát tí khi con ghệ mày cực quý nó muốn nếm mùi tinh anh đây là hạt giống tao ươm mần cùng với anh em tao vương tầm phải tự cảm nhận để mày thấy có ngang tầm nếu mày tranh chấp thì trình mày có cam tâm sẽ có thỏa đáng nếu mày thấy tao tỏa sáng như công sức mày đã ráng nhưng thực lực không ngang tầm bao mày đặc cược mày vẫn đứng ở sau mong may mắn được để khả năng mày bằng tao lao vào lật ngược nhưng trình độ vết hằng sâu không ngay ngắn được khi nhiệt tỏa trong vài round tao như bao công bắt mày xử án cây bút lưu danh ghi vào sử hán nếu rap là game tao có lữ hán nâng cao bản thân gặp tao chỉ có chữ ngán những lời phỉ phán mày là sinh linh còn tao là người cải tạo tao là công đức thì mày sống cho phải đạo mày là thằng ngáo nên phải vắt cho mày ráo nơi lãnh địa tao đại náo như đại thánh đang dả gạo đông phương bất bại tên tao ghi danh tên của mày phải cất lại lời lẽ bất bại không cho thất bại đem sự tiêu cực của tụi mày tao vứt lại calm down,rap-viet
Sucker For Love,"Trungng, Tlinh, SLICK",có lúc con tim chìm sâu ai biết ta ở đâu có nước mắt kia tuôn dài tuôn nhưng không nói nhau một câu tự nhủ rằng thôi vầy vì mình tình yêu này cùng nhau viết lên tình ca sao em hợp với người ta anh có được nghe nghe anh không phải gu em em lời đó bạn em nói nói chứ không phải từ em nhưng từ cách em đối xử chung sống tình yêu em gõ và nói thử và đó là lúc không còn thấy thiết tha khi em đã giết ta trong hình hài cừu non và làm chú sói tử vì câu chuyện này chưa ai biết tới ah đem giấu kỹ xoá sạch viết mới ah vài hành động thực hiện ở sau lưng là con đường sự thật không được biết lối ah một vài quy tắc mà đã được đặt ra căm ghét dối trá và cần sự thật thà có lẽ lời hát mới biết sự thật là muốn hỏi riêng em một điều là am i suck at love liệu rằng anh đang theo kịp liệu tim ta đang chung nhịp liệu em có giấu điều gì am i suck at love liệu em yêu anh là thật liệu anh có đang quá cẩn thận liệu anh có những thứ em cần suck at love baby anh muốn chắc chắn rằng kèo này anh không đánh mất cuz baby im suck at love baby anh muốn chắc chắn tình yêu này thực sự xứng đáng slick và câu chuyện bắt đầu hay thấy tin nhắn rep ầu kay của một người khác đầu dây thấy được câu đón ở hồ tây sắp đặt thêm một khoảnh khắc khi anh đã woah biết sự thật qua ánh mắt nhìn thông báo khắp trong phone đọc rồi tắt không hơn và nếu chắc ôm hôn thì mất em sẽ không còn đáng tiếc hay là điều cần nghĩ tới đi với bạn à thế cho đi với rồi cô buông xuôi thẳng thừng lời từ chối và không một tin nhắn trả lời anh từ tối uay em nói về lúc 10 giờ đêm sao vẫn chưa thấy tin từ em 11h kém gọi điện không bắt máy thuê bao bật định vị lên thử xem ting 11 rưỡi đêm và check zenly lo lắng nhưng không điên vì tìm thấy nhưng không thể nào yên vị và lúc đó bắt đầu xỏ giày phi xe lên khi thấy đốm xanh gần em nhất trên bản đồ zoom gần thêm để biết ai yes sir rồi chẳng ngờ đối tượng trên màn hình em đang ở cùng một nơi với thằng bạn thân mình và không ngại rồ ga tốc độ 80 cây vị trí cuối của em làm cho sống mũi hơi cay vẫn đang tưởng tượng thằng đó lại đưa đẩy cơ thể em ngứa ngáy vào trong ngõ hồ tây tình cảm của em chắc vốn dĩ đã nhạt phai nên phải đi nghỉ whole week and last night tới nơi thấy cả hai đang ở quán trà đá cùng món quà là anh nhận ra whatttt am i suck at love liệu rằng anh đang theo kịp liệu tim ta đang chung nhịp liệu em có giấu điều gì am i suck at love liệu em yêu anh là thật liệu anh có đang quá cẩn thận liệu anh có những thứ em cần suck at love baby anh muốn chắc chắn rằng kèo này anh không đánh mất cuz baby im suck at love baby anh muốn chắc chắn tình yêu này thực sự xứng đáng,rap-viet
Phi Thân Lên Tầng Mây,Thỉm,ferrari anh chấp hòa cho được anh bay trên không trung theo chiều gió mà xuôi ngược không có em ở đây anh mong có em ở đây hai ta sẽ cùng nhau sánh đôi bước trên làn mây anh như tôn ngộ không bị lưu đầy năm xưa nghịch ngu nên bị giáng về nơi này nhưng cũng chưa phải đen thế nên mới được em em ngước lên nhìn mây trong phút giây có anh kề bên up in da sky anh không khoe tiền to khoe nhà cao khoe người yeah nhưng mà anh tự tin là anh được lên mây cùng em bay vòng quanh trần gian quần áo mình không cần mang trong 72 thần thông thì anh chỉ có 1 phép hook đó là phi thân lên tầng mây ù xuyên qua hàng cây yeah ó không gian lặng yên xung quanh mình anh ở đây phê thê lê tê mêy nơi không ai nhìn thấy bay sang nhà em thăm em chỉ trong vài giây và anh lại như tôn ngộ không cưỡi cân đẩu vân anh đi bằng mây chứ anh không đi bằng chân yeah phê thê lê tê mêy phê thên lên tền mêy3 phi thân lên tầng mây oh 50 cây một giây right em có muốn cùng anh do you want it mình lên mây ngay tại đây right here babe nới chân trời tự do oh no ta không sầu lo phê ta lên tận tầng mây trôi đi theo làn gió sang hơn ferrrari nhanh hơn ford gt khinh lamborghini bồng bềnh hơn đi duncatti phê lên mây ta đi ăn trưa bên paris smoke weed in cali mình rong chơi không vali anh không khoe tiền to khoe nhà cao khoe người nhưng mà anh tự tin là anh được lên mây cùng em bay vòng quanh trần gian quần áo mình không cần mang trong 72 thần thông thì anh chỉ có 1 phép đó là phi thân lên tầng mây xuyên qua hàng cây yeah không gian lặng yên xung quanh mình anh ở đây nơi không ai nhìn thấy bay sang nhà em thăm em chỉ trong vài giây và anh lại như tôn ngộ không cưỡi cân đẩu vân anh đi bằng mây chứ anh không đi bằng chân yeah phê thê lê tê mêy phê thên lên tền mêy ya ya ya mây anh supercharge và turbo bay xung quanh hành tinh yeah chỉ mất 24 giờ ú ú u mới phút trước còn đây nắm tay em bên hồ tây mấy phút sau thì em đã theo anh ta đi play cù,rap-viet
Ngàn Dặm Xa,"Kold, thyngann, Thế Vinh, V.A",trái đất xoay quanh mặt trời 24 giờ em giờ đây đã nơi xa rồi hình bóng em ở đây anh và em mỗi người ở một nơi hai ta cách xa nhau hàng ngàn cây số chẳng còn vòng tay ôm anh từ phía sau thế nên đôi khi anh cũng thường hay nhớ chẳng còn mỗi sáng thức dậy em còn say giấc anh ôm trọn lấy cả em và giờ chẳng còn em ở đây nên anh phải ôm chiếc gối này cả đêm em ơi chớ buồn đừng lo âu vì bên em vẫn luôn còn anh mà anh sẽ không buồn nhiều vì anh biết tình yêu của em có thể gửi anh xuyên cả dải ngân hà người ta nói với anh là xa mặt thì cách lòng anh chỉ chợt cười tại sao ta cách xa muôn vàn mà lòng anh cũng chỉ hướng đến một người ngày không em là ngày anh chỉ thấy con phố dài ngày không em anh chỉ mong ngày trôi tới mai ngày dài chỉ mong đến khi quay về ngày anh ôm lấy em trong lòng thì rằng là anh khóc thì rằng là anh khóc thì rằng là anh mất thì rằng là anh mất nhưng trong anh mong chờ một ngày rằng ta sẽ trở về bên nhau dài lâu mỗi ngày trong đầu anh chỉ nghĩ tới em toàn thương toàn nhớ ta xa nhau ở 2 nơi nhưng màn hình điện thoại vẫn chung một thành phố nơi đây sa hoa nơi đây phú quý anh cũng không cần vì điều đó là lẽ thường về lại với sài gòn ta cùng dắt tay nhau ăn kem dừa và có cả hủ tiếu lề đường cầm cây guitar anh lại ngân nga vài demo mà anh viết cho em nghe đời thật tuyệt khi anh ngao du khắp nơi và có em ôm anh sau yên xe anh có thể cùng em đi khắp sài gòn này từ sáng hôm nay cho tới mai vì em có biết không quan trọng là ở đâu mà quan trọng là ở với ai ngày không em là ngày anh chỉ thấy con phố dài ngày không em anh chỉ mong ngày trôi tới mai ngày dài chỉ mong đến khi quay về ngày anh ôm lấy em trong lòng thì rằng là anh khóc thì rằng là anh khóc thì rằng là anh mất thì rằng là anh mất nhưng trong anh mong chờ một ngày rằng ta sẽ trở về bên nhau dài lâu ai mang bóng em rời xa tay anh xa mất rồi chốn ngày xưa của riêng đôi ta anh vẫn ngồi anh chờ một điều kì diệu rằng em sẽ bước đến bên anh dù đời là nhiều ngày giông bão ngày không em là ngày anh chỉ thấy con phố dài ngày không em anh chỉ mong ngày trôi tới mai ngày dài chỉ mong đến khi quay về ngày anh ôm lấy em trong lòng thì rằng là anh khóc thì rằng là anh khóc thì rằng là anh mất thì rằng là anh mất nhưng trong anh mong chờ một ngày rằng ta sẽ trở về bên nhau dài lâu,rap-viet
,,,rap-viet
Gimme More Love,"Nasty5, Wan",đêm tối dần muộn where u baby con tim thật lòng này em cũng lấy đi baby gimme more love so dont waste my time so dont so dont so dont waste my time bao nhiêu u sầu anh nói những điều mà em không màng tới uh đi theo mưu cầu nên em bỏ lại anh trong làn khói mù lạc trong đêm dài anh mới biết em thuộc về ai nhành hoa anh cài em cũng quên luôn ta từng kề vai đợi chờ người một mai bên anh giờ còn ai em đi xa bỏ anh một mình cùng lại nhành hoa hồng gai không có anh bên cạnh thì liệu giờ em có ổn không em đã thay áo mới hay vẫn một mình đón gió mùa đông baby xin em đừng buồn sầu và dặn lòng mình quên đi hình bóng của một ai có những tiếc nuối và mệt nhoài khi anh ôm những kỉ niệm cũng đang dần dần mờ phai quên hết đi bao câu ước thề anh lê đôi chân anh bước về quên luôn cả tối qua lăn nhẹ hạt sương rơi trước thềm đêm tối dần muộn where u baby con tim thật lòng này em cũng lấy đi baby gimme more love so dont waste my time so dont so dont so dont waste my time chỉ còn lại vài dòng tin nhắn em cứ thế bỏ đi baby trông em thật xinh xắn trên insta story anh lại thấy em tối qua dạo bước đi cùng ai chẳng thể nào mà phôi phai youre stuck in my mind dont wanna waste mah time kim đồng hồ chỉ 3 giờ sáng dont wanna waste mah time khi mỗi đêm em cứ đợi chờ ai dont wanna waste mah time chẳng thể nào nhìn rõ xung quanh dont wanna waste mah time giấc mơ thật đẹp tựa như tranh i dont wanna waste my time yeah baby im not a crime so baby dont u run away oh oh dont you u run away no no no you are far away baby please no dont wanna waste my time so dont so dont so dont waste my time,rap-viet
Giấc Mơ Ngủ Quên,"Jay Bach, Chị Cả",vì lòng người thay đổi anh cô đơn trong màn mưa từng kỷ niệm của chúng ta quay về từ ngày mình xa nhau lá trước sân rơi nhiều hơn mắt xoe tròn trong phút giây lạnh căm vì mình từng ngây ngô đâu biết em đã có người khác trả lời đi những dấu yêu kia là gì vì một người vô tâm đã bước đi trong âm thầm tạm biệt em nơi trái tim đã ngủ quên em gọi anh như quái vật em xinh hơn gái nhật đẹp từng milimet tìm em bằng gps có nguồn tin hôm đó em mặc quần jeans vô tình rơi vào chuồng chim đàn chim se chỉ luồn kim nước mắt em rơi lã chã em không cho anh phá khóa qua một hai lần cãi vã mà bọn mình đã dần thái hóa bọn mình chỉ được cái mã mọi chuyện trở nên thái quá anh đã nhận lại cái giá em đá cú sút trái phá đó là một cú sút cháy lưới em giấu dao trong chiếc váy cưới dẫn anh đi gặp họ hàng rồi coi như chưa từng anh trao cho em giải cánh cọ vàng em yêu để cho rõ ràng em yêu anh để trên bàn phong thư tạm biệt cô nàng song ngư nỗi buồn nhấn chìm cơn mưa thời gian nhẹ nhàng thoi đưa và anh muốn nhìn thấy em sống một cuộc đời hơn xưa không phải căn nhà sập xệ cánh cửa phủi đầy bụi bám bạch tuyết đi cùng hoàng tử anh là chú lùn số tám nhớ cái thời hai đứa cùng chơi trốn tìm dắt nhau lên phố ăn kem dù trong túi chỉ còn bốn nghìn nhìn nhau mà thấy tò mò dắt em đi qua lối nhỏ cõng nhau rồi nhảy lò cò về nhà lại ngáy khò khò nhưng vì nhịp sống đảo điên không còn có giấc ngủ yên không còn là hai đứa trẻ thích rong chơi ở ngoài thảo nguyên không còn nụ cười thuần khiết tiền bạc và cách bươn trải là những điều bọn mình cần biết bọn mình phải làm nhiều điều cần thiết khuôn mặt anh ngày càng hốc hác dừng lại hồi tưởng chốc lát cứ tưởng mình là hoàng tử nhưng thực ra lại làm bốc vác xây đắp lên từng viên gạch nhưng đó không phải nhà hai đứa mọi thứ rơi vào guồng quay không nhận ra mình là ai nữa và nếu như anh là em anh cũng không chọn một gã với đôi bàn tay mềm yếu còn đôi chân thì đã gục ngã em giống như là thiên nga nhưng thiên nga lại muốn vùng vẫy phải tự đấu tranh cho mình để thấy tương lai còn ở đấy,rap-viet
