title,singer,lyric,genre
Gõ Cửa Trái Tim (Lofi Cover),"H2K, Datz", hiện chưa có lời bài hát nào cho gõ cửa trái tim lofi cover do ca sĩ h2k datz trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tàu Về Quê Hương,"Nguyễn Đình Vũ, Út Nhị", hiện chưa có lời bài hát nào cho tàu về quê hương do ca sĩ nguyễn đình vũ út nhị trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Mẹ Ơi Mai Con Về (Live),"Phi Nhung, V.A", hiện chưa có lời bài hát nào cho mẹ ơi mai con về live do ca sĩ phi nhung va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Thôi Lỡ Duyên Tình,Lâm Hoài Phong, hiện chưa có lời bài hát nào cho thôi lỡ duyên tình do ca sĩ lâm hoài phong trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Thương Em Gái Miền Quê,"Vũ Hoàng, Thạch Thảo",thương bến đò chờ mong nơi miền quê xóm nhỏ ân tình thương ruộng sâu đồng xanh bát ngát thương dòng sông phù sa vun đắp thương nhớ thương ngọt ngào em gái nhỏ miền quê em vẫn chờ đợi anh bên dòng sông sóng vỗ những chiều nơi hẹn trao tình quê e ấp cho dù muôn trùng xa em hỡi luôn nhớ câu hẹn thề ta mãi chờ đợi nhau miền quê dãi nắng sương anh thương em thương em nói sao cho vừa ngoài đồng tươi thắm mạ non xanh tươi tình ta hẹn ước nhớ nhau ta hẹn thề vui thắm đượm trầu xanh ngày mai rộn tiếng cười vui quê hương tôi xôn xao rước dâu tưng bừng rồi mình xây đắp mộng mơ tin yêu bền lâu chung thủy khó khăn ta bền lòng vui hát trọn câu ca rồi mình xây đắp mộng mơ tin yêu bền lâu chung thuỷ khó khăn ta bền lòng vui hát trọn câu ca,tru-tinh
Tình Anh,Vũ Hoàng,thuyền xa sông thuyền tìm ra biển lớn theo tiếng gọi ngàn con sóng khơi xa thuyền có hay sông lặng lòng yên ả vẫn đợi thuyền nhớ bến sẽ quay về ngày em đi để mình anh đứng đó em có hay lòng anh mãi thương em đừng cách xa cho mi buồn đẫm lệ rơi vì người đi mãi không về có phải em là con thuyền nhỏ kia bỏ mặc anh dòng sông trôi buồn bã có phải em vội quên đi tất cả ngày sông thuyền thủy chung 1 bến đò em biết chăng ngoài khơi xa bão táp có biết bao con thuyền phải lênh đênh về bên anh không ồn ào sóng cả chỉ hiền hòa yên ả nặng tình anh,tru-tinh
Cánh Thư Mùa Hạ,Bảo Nguyên,hỏi rằng mùa hạ năm nay phương ấy có còn nhiều mây bay hoa nắng lung linh phượng rơi ngủ mơ trên vai em ngọc ngà kể từ ngày chia tay đôi nơi bạn bè còn mấy đứa nhắc tới em gái yêu ơi có còn nhặt hoa hay đã giã từ cuộc chơi nơi xa xôi đóng quân trên vùng sỏi đá suốt năm bốn mùa lửa hạ mong một ngày trời nở đầy hoa về trường xưa ngắm lại màu phượng thân yêu muôn sắc hoa dù mỹ miều cũng thua màu phượng buồn thật nhiều mấy mùa lửa hạ lại trôi qua thân lính xa nhà còn bôn ba nhung nhớ thiết tha phượng rơi ngủ mơ trên vai em ngọc ngà vài lời gửi cho cô em tôi kỉ niệm ngày trước có nhớ tới xin gửi cho tôi cánh phượng màu môi cho tôi sống lại ngày vui,tru-tinh
Buồn Cho Thân Gà Mái,Kim Chi, hiện chưa có lời bài hát nào cho buồn cho thân gà mái do ca sĩ kim chi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Gánh Mẹ,Đàm Vĩnh Hưng,cho con gánh me một lần cả đời mẹ đã tảo tần gánh con cho con gánh mẹ đầu non cả lòng mẹ đã gánh con biển trời ngày xưa mẹ gánh à ơi con xin gánh lại những lời mẹ ru đường đời sương gió mịt mù vì con hạnh phúc chẳng từ gian nan để con gánh mẹ đừng can sợ khi mẹ mất muộn màng gánh ai cho con gánh cả tháng dài gánh qua năm ròng những ngày đắng cay cho con gánh cả đôi vai thân cò lặn lội sớm mai vai gầy mẹ già lá sắp xa cây lỡ đâu lá rụng tội này gánh sao mẹ ơi sóng biển dạt dào con sao gánh hết công lao một đời bông hồng cài áo đúng nơi đâu bằng bông hiếu giữa trời bao la cho con gánh lại mẹ già để sau người gánh chính là con con cho con gánh me một lần cả đời mẹ đã tảo tần gánh con cho con gánh mẹ đầu non cả,tru-tinh
Thương Lắm Huế Ơi,Hà Vân,đã mấy thu rồi ta không về thăm huế đồng khánh cô thầy bạn bè sắc hồng không dòng nước sông hương hững hờ trôi đi mô con thuyền đang lững lờ con sóng lăn tăn gợn trở lại huế thương kỷ niệm đang ùa về mực tím xa xưa chừ đã nhạt nhòa chưa a từng nét ngây ngô bao vần thơ trao cô con đường xưa hôm nào sân trường hoa phượng rơi vĩ dạ ấy trăng vàng soi lối tràng tiền ơi áo trắng tung bay núi ngự bình trang thơ bất tận đồi thông vàng chốn hẹn hò tình yêu dù xa cách tim này vẫn nhớ chùa thiên mụ hùng tráng đắm say trải bao ngày giông tố bão bùng chốn đô thành nay vẫn vẹn nguyên trải bao ngày mưa nắng não nề vẫn xanh màu sắc nước cố đô huế thương,tru-tinh
Sài Gòn Thoáng Bâng Khuâng,Hà Vân,sài gòn tôi yêu những con đường vàng sài gòn tôi yêu hai mùa nắng mưa sài gòn tôi yêu phố xưa hò hẹn ngơ ngẩn say áo dài tung bay sài gòn tôi yêu quán xá vỉa hè đôi gánh hàng rong vất vả mưu sinh người người trên phố hối hả trở về ánh đèn vàng sài gòn lung linh từng tháng năm xa sài gòn nỗi nhớ vấn vương từng ngày một thoáng bâng khuâng tìm lại từng kỷ niệm trên con đường xưa dù có đi xa sài gòn lòng vẫn luôn luôn hướng về nhịp sống thân luôn còn sài gòn ơi vẫn mãi trong tim,tru-tinh
Gửi Đấng Sinh Thành,Huy Luân, hiện chưa có lời bài hát nào cho gửi đấng sinh thành do ca sĩ huy luân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Con Xin Lỗi Mẹ,Đỗ Thanh Bình,ngày xưa con mộng mơ những ước mơ của con con đâu biết những giọt mồ hôi của mẹ con đã sai mẹ ơi vì con đã không nghĩ suy về những hy sinh mẹ dành cho con giờ con mới biết lòng mẹ lớn như thế nào và khi con biết liệu đã muộn ngày con thơ be mẹ dìu dắt con nên người mẹ yêu ơi con nhớ mãi đường con bước thênh thang gấm hoa von đã đi những chân trời xa và khi bão giông trên bước đường con con mới hiểu rằng con đường hôm nay của con dệt bằng gian lao của mẹ dệt bằng những giọt mồ hôi con xin lỗi mẹ yêu,tru-tinh
Không Thể Nào Quên,Trọng Tấn,thời gian sẽ lùi xa nhưng không thể nào quên được những người con gái đi qua chiến tranh san lấp hố bom trên những ngã ba vết thương chưa lành sau loạt bom thù dội xuống thời gian sẽ lùi xa nhưng không thể nào quên được các cô gái lái xe đường xa trường sơn gập ghềnh đá núi mưa rừng thao thức năm canh khao khát một lần được thầm gọi tên anh ơ thời thiếu nữ qua nhanh có chị không trở về quê nữa hồn thơm theo tiếng suối reo theo cánh hoa phong lan nở trắng nhiều chị em màu da rám nắng lỡ thì tóc đã pha sương cả nước yêu thương lịch sử mãi khắc ghi chiến công lặng thầm của những người con gái đi qua chiến tranh không thể nào quên,tru-tinh
Nước Mắt Muộn Màng,Đàm Vĩnh Hưng,khi em mới biết anh lòng đã biết mang tình yêu con tim đã biết đau là khi vỡ tan tình đầu một thời anh đã dối gian em một thời anh say men lạc thú mà tại sao khi yêu nhau không tha thứ cho nhau một lần để giờ đây nước mắt tuôn rơi khi mình chia cách hai phương trời để giờ đây tiếc nuối anh ơi khi tình yêu chết trong đơn côi chỉ còn dĩ vãng đã nhạt nhoà chỉ còn thấp thoáng bóng người xa lắng trong giấc mộng giữa đêm giờ đây em khóc cho mình khóc cho tình đã qua,tru-tinh
Cha Yêu,Đàm Vĩnh Hưng,một chiều lang thang mình tôi bước âm thầm đường về hôm nay đã vắng bóng cha nhớ mãi dáng người cha yêu xưa cha yêu ơi mình con trong mưa giờ này ngồi đây lòng thương nhớ cha đã ngàn xa kỷ niệm thơ ngây ngày xưa quá êm đềm ngọt ngào trong tim năm tháng khó quên đến phút cuối cầm tay cha yêu cha mong bao con phải thương yêu nhau lòng này nguyện ghi lời khuyên của cha suốt cuộc đời cha yêu ơi con nhớ không quên ngày đó khi con thơ khôn lớn bên cha từng ngày giờ còn đâu nữa những ngày thơ ấu cuộc đời ai biết đâu ngày mai cha yêu ơi năm tháng bao la tình cha dang đôi tay ôm ấp con thơ vào lòng người là ánh sáng rọi đường con bước cha ơi mãi không quên tình cha kỷ niệm thơ ngây ngày xưa quá êm đềm ngọt ngào trong tim năm tháng khó quên đến phút cuối cầm tay cha yêu mong bao con phải thương yêu nhau lời người con xin nguyện luôn khắc sâu suốt cuộc đời ,tru-tinh
Mẹ Tôi,Lê Anh, hiện chưa có lời bài hát nào cho mẹ tôi do ca sĩ lê anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Cha,Đàm Vĩnh Hưng,thương con lắm âm thầm cha không nói khẽ ôm chầm khi con đã ngủ say những cay đắng cuộc đời cha nhận lấy những lúc buồn cha nào để con hay tình cha lớn hơn trăm ngàn con sóng lớn hơn cả thiên hà bao la những vất vả không làm cha gục ngã nắng mưa nào cũng chẳng làm sờn vai cha vòng tay ấm cha nhường mẹ ôm con đứng đằng sau dang rộng vòng tay che chở lấy sợ đời con vấp ngã lấp bùn lầy để con trẻ bước qua cha yêu hỡi con thương cha nhiều lắm hãy cho con xin một lần thứ tha thời gian qua con đã vô tâm đã vô tâm làm cha đau cha yêu hỡi con thơ sợ lắm sợ một ngày không còn cha bên con sợ vòng tay cha mãi xa con một đời bởi con chỉ có mình cha thôi tình cha lớn hơn trăm ngàn con sóng lớn hơn cả thiên hà bao la những vất vả không làm cha gục ngã nắng mưa nào cũng chẳng làm sờn vai cha vòng tay ấm cha nhường mẹ ôm con đứng đằng sau dang rộng vòng tay che chở lấy sợ đời con vấp ngã lấp bùn lầy để con trẻ bước qua cha yêu hỡi con thương cha nhiều lắm hãy cho con xin một lần thứ tha thời gian qua con đã vô tâm đã vô tâm làm cha đau cha yêu hỡi con thơ sợ lắm sợ một ngày không còn cha bên con sợ vòng tay cha mãi xa con một đời bởi con chỉ có mình cha thôi cha yêu hỡi con thương cha nhiều lắm hãy cho con xin một lần thứ tha thời gian qua con đã vô tâm đã vô tâm làm cha đau cha yêu hỡi con thơ sợ lắm sợ một ngày không còn cha bên con sợ vòng tay cha mãi xa con một đời bởi con chỉ có mình cha thôi sợ vòng tay cha mãi xa con một đời bởi con chỉ có mình cha thôi,tru-tinh
Cảm Ơn Cha Yêu,Đàm Vĩnh Hưng,từng tháng năm qua có lẽ con quá vô tình vì những đam mê vì muốn vương lên từng nấc thang phồn hoa con quên rằng cha đã rất âu lo con quên rằng cha đang rất cô đơn là con có lỗi là con đôi lúc vô tâm lật trang ký ức năm tháng ấu thơ người dù cho thân cha mệt nhoài dù cho bao khó nhọc và đắng cay vì cha yêu thương chở che mong sau này con được hạnh phúc giờ đây tóc bạc màu và đôi mắt nhạc nhòa làm tim con xót xa người ơi tình cha bao la tựa như non xa đan tay thiết tha con nguyện cầu trời xanh có thấu hiểu lòng không giấu xin chia sớt tuổi xuân của con để con được cùng cha mãi bên con giẫu mai sau này tóc con phai màu thương cha rất nhiều tâm tư những điều là câu hát viết lên bài ca tình cha bao la dạy con vương xa đưa con đến tương lai nhiệm màu người đã cho con vòng tay ấm áp cho con hết tuổi xuân của cha cảm ơn cha vì mang con đến thế gian cảm ơn cha vì ơn nghĩa sinh thành yêu thương cả đời hy sinh đến ngày con lớn khôn ôi tình cha,tru-tinh
Lời Cha,Đàm Vĩnh Hưng,cuộc đời thường xô đẩy người lạc loài về nơi cuối trời hãy dấn bước xa nơi lầy tối dòng đời nào đâu có chờ tình đời nhiều khi hững hờ hãy cố sống sao cho nên người có những lúc con không nghe lời cha khiến nước mắt trôi vơi đi đời cha nếu biết thế con xin theo lời cha hứa cố gắng con xin luôn khắc trong tim cuộc đời từ nay vắng người chỉ còn lại đây những lời hãy cố gắng con ơi nên người sẽ nhớ mãi không quên lời cha sẽ mãi mãi khắc ghi trong tim lời cha sẽ mãi mãi nghe theo lời cha sẽ mãi mãi nghe theo lời cha sẽ mãi mãi khắc ghi trong tim lời cha,tru-tinh
Lòng Mẹ,Đàm Vĩnh Hưng,lòng mẹ bao la như biển thái bình rạt rào tình mẹ tha thiết như giòng suối hiền ngọt ngào lời mẹ êm ái như đồng lúa chiều rì rào tiếng ru bên thềm trăng tà soi bóng mẹ yêu lòng mẹ thương con như vầng trăng tròn mùa thu tình mẹ yêu mến như làn gió đùa mặt hồ lời ru man mác êm như sáo diều dật dờ nắng mưa sớm chiều vui cùng tiếng hát trẻ thơ thương con thao thức bao đêm trường con đà yên giấc mẹ hiền vui sướng biết bao thương con khuya sớm bao tháng ngày lặn lội gieo neo nuôi con tới ngày lớn khôn dù cho mưa gió không quản thân gầy mẹ hiền một sương hai nắng cho bạc mái đầu buồn phiền ngày đêm sớm tối vui cùng con nhỏ một niềm tiếng ru êm đềm mẹ hiền năm tháng triền miên lòng mẹ chan chứa trên bao xóm làng gần xa tình mẹ dâng tới trăng ngàn đứng lặng để nghe lời ru xao xuyến núi đồi suối rừng rặng tre sóng ven thái bình im lìm khi tiếng mẹ ru một lòng nuôi nấng vỗ về những ngày còn thơ một tình thương mến êm như tiếng đàn lời ca mẹ hiền sớm tối khuyên nhủ bao lời mặn mà khắc ghi bên lòng con trẻ muôn bước đường xa thương con mẹ hát câu êm đềm ru lòng thơ ấu quản gì khi thức trắng đêm bao năm nước mắt như suối nguồn chảy vào tim con mái tóc trót đành đẫm sương dù ai xa vắng trên đường sớm chiều về đâu dù khi mưa gió tháng ngày trong đời bể dâu dù cho phai nắng nhưng lòng thương chẳng lạt mầu vẫn mong quay về vui vầy dưới bóng mẹ yêu,tru-tinh
Mẹ Tôi,Đàm Vĩnh Hưng,mẹ ơi con đã già rồi con ngồi nhớ mẹ khóc như trẻ con mẹ ơi con đã già rồi con ngồi ngớ ngẩn nhớ ngôi nhà xưa ngày xưa cha ngồi uống rượu mẹ ngồi đan áo ngoài kia mùa đông cây bàng lá đổ ngày xưa chị hát vu vơ những câu ca cổ cho em nằm mơ ngày xưa mẹ đắp cho con tấm khăn quàng cổ ấm hơi mẹ tôi ngày xưa bên giường cha nằm mẹ ngồi xa vắng nhìn cha thương cha chí lớn không thành biển sóng thét gào một ngày nhớ mẹ sóng trào khơi xa trời gió mây ngàn một ngày khóc mẹ trăng tàn sao rơi mẹ ơi thế giới mênh mông mênh mông không bằng nhà mình tuổi thơ như chiếc gối êm êm cho tuổi già úp mặt trèo lên dãy núi thiên thai ối a mẹ ngồi trông áng mây vàng mẹ ơi hãy dắt con theo ối a để con mãi mãi bên mẹ mẹ ơi thế giới mênh mông mênh mông không bằng nhà mình dù cho phú quý vinh quang vinh quang không bằng có mẹ trèo lên dãy núi thiên thai ối a mẹ tôi về đâu ngàn năm mây trắng bay theo ối a mẹ ơi mẹ về đâu,tru-tinh
Con Yêu,Đàm Vĩnh Hưng,dù đã lớn bước đến chốn nơi nào dù cho mây đen bao kín bầu trời con yêu ơi con yêu hãy quay về đây dù đời có quá đắng quá xót xa nhiều tình yêu đam mê khiến hóa điên dại con yêu ơi con yêu hãy quay về đây hãy quay về nhìn lại mình nhìn lại dòng sông và dòng tóc tím sương hãy quay về để một lần được nhìn một lần được nghe lời ngọt ngào mẹ ru thiết tha mẹ làm suối tắm mát những tháng năm dài làm sông trôi đi bao nhiêu muộn phiền làm mây xanh bao quanh cho cuộc đời con mẹ làm nắng ấm áp tỏa suốt con đường cho con thơ tiếng nói ban đầu có tiếng khóctiếng hát bước chân đầu tiên chốn thiên đường cuộc đời này cuộc đời của con là dòng suối mát trong chốn thiên đường cuộc đời này cuộc đời của con là dòng sông thiết tha mẹ làm suối tắm mát những tháng năm dài làm sông trôi đi bao nhiêu muộn phiền làm mây xanh bao quanh cho cuộc đời con mẹ làm nắng ấm áp tỏa suốt con đường cho con thơ tiếng nói ban đầu có tiếng khóctiếng hát bước chân đầu tiên chốn thiên đường cuôc đời này cuộc đời của con là dòng suối mát trong chốn thiên đường cuộc đời này cuộc đời của con là dòng sông thiết tha hãy quay về nhìn lại mình nhìn lại dòng sông và dòng tóc tím sương hãy quay về để một lần được nhìn một lần được nghe lời ngọt ngào mẹ ru thiết tha chốn thiên đường cuộc đời này cuộc đời của con là dòng suối mát trong chốn thiên đường cuộc đời này cuộc đời của con là dòng sông thiết tha,tru-tinh
Tìm Em Câu Ví Sông Lam,Thanh Tài, hiện chưa có lời bài hát nào cho tim em câu vi sông lam do ca sĩ thanh tài trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Ánh Mắt Của Cha,Đàm Vĩnh Hưng,ngày xưa khi con thơ dại thường quẩn quanh bên cha mỗi ngày để hàng đêm sân khấu lên đèn là bao giọt mồ hôi của cha con vẫn đứng khép nép bên cha và lắng nghe những tiếng thở dài đằng sau những vinh quang nào ai biết đến cha nhọc nhằn rồi khi đêm tan ánh đèn cha đến bên ôm con vỗ về nhìn ánh mắt của cha già con thấy tình thương yêu thiết tha một đời cha lo gánh mưu sinh vì tương lai của đứa con mình trong ánh mắt hy vọng mong ngày mai con yêu thành công rồi từng ngày khôn lớn chẳng quên được ánh mắt cha hôm nào trong tim luôn ghi nhớ những hy vọng ngày nào cha đã trao rồi hôm nay vinh quang đã về đây giữa mênh mông lung linh bao ánh đèn hàng đêm con rung lên tiếng ca với bao yêu dấu kính dâng về cha ngày xưa khi con thơ dại thường quấn quanh bên cha mỗi ngày để hàng,tru-tinh
Duyên Nợ Xứ Dừa,"Trúc Ly, Hoàng Sơn Giang", hiện chưa có lời bài hát nào cho duyên nợ xứ dừa do ca sĩ trúc ly hoàng sơn giang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Kể Chuyện Về Cha,Đàm Vĩnh Hưng,kể chuyện về cha là đôi tay đầy vết chai sạn là đôi mắt sâu bóng thời gian qua mau là tiếng nói trầm êm sương khói là dấu chân cha nghiêng nghiêng đường xưa kể chuyện về cha là tấm áo thô mùa mưa thêm bạc là đôi giày mòn theo từng con nắng mái tóc người điểm màu sương trắng ánh tình thương trĩu nặng vai gầy cho con hát mãi bài ca ấy bài ca thiết tha về cha cho con ngày ấu thơ tuyệt vời trên lưng cha say giấc mơ cười cho con hát mãi tình thương ấy tình thương cha đã cho con như suối nguồn đổ ra biển rộng xuôi mãi xuôi mãi chẳng bao giờ cạn khô kể chuyện về cha là năm tháng rồi cứ trôi yên lặng là những nếp nhăn không thể gọi tên là những gió mưa qua tiếng cười cha thân là sau bão giông cha mang về bình yên kể chuyện về cha những bữa cơm đơn lẻ vội vàng là giọt mồ hôi rơi thầm đêm vắng là khi lớn khôn biết tình cha sâu nặng con nghẹn lòng con nghẹn lòng nước mắt chảy xuôi,tru-tinh
Nghĩ Về Cha,Đàm Vĩnh Hưng,đường phố con về chiều nắng tắt thành phố đang sang mùa đông cha ngồi bên mái hiên một manh áo đơn sơ cùng năm tháng nhìn dáng cha hao gầy một mái tóc giờ đã phai theo thời gian cho đời con lớn khôn chợt hôm nay ngoài hiên mùa đông đến ngày nào đó lúc con thơ gọi tiếng cha cuộc đời ngỡ sẽ trôi theo ngàn gấm hoa rồi bão tố rớt trên vai đời dài bao gian khó mồ hôi cha ướt những lối con qua từng ngày tháng sống gian nan mà thiết tha cuộc đời đã biết tên con vì có cha từng ngày tháng vẫn gian nan đời sờn bao vai áo tình cha lớn lao hơn ngọn núi cao đường phố con về chiều nắng tắt thành phố đang sang mùa đông cha ngồi bên mái hiên một manh áo đơn sơ cùng năm tháng nhìn dáng cha hao gầy một mái tóc giờ đã phai theo thời gian cho đời con lớn khôn chợt hôm nay,tru-tinh
Bên Bến Sông Buồn,Nhật Kim Anh,đứng bên sông buồn em lặng nhìn con đò dần trôi đò giờ xa xôi như là anh cũng xa em rồi bởi đã có người khiến cho lòng anh giờ đổi thay anh quên hẹn thề để xây mộng hạnh phúc cùng ai nhớ sao hôm nào anh bảo rằng cho dù ngày sau dù là đi đâu anh và em vẫn như ban đầu dẫu có thế nào vẫn yêu hoài không để mất nhau thế nhưng bây giờ còn mình em đứng ôm nỗi sầu cò lớn cò bay nên bây giờ anh cũng đổi thay nào có bận tâm bao lời em giữ chân anh lại nước mắt nhạt nhòa em nghẹn ngào nhìn anh khuất xa có yêu nhau rồi lúc mất nhau mới thấy đau lòng nhớ thương con đò em gầy gò bao ngày buồn hiu giờ thì bên ai trong lòng anh lãng quên em rồi có lẽ suốt đời chẳng bao giờ em còn thấy vui lỡ mối duyên rồi em âm thầm riêng mình mà thôi,tru-tinh
Mẹ,Đàm Vĩnh Hưng,mẹ là người đầu tiên người đàn bà mãi mãi không bao giờ phản bội ngay cả khi con ngu dại một đời còn mãi với con lời ru ngày xưa ấy còn mãi với con vòng tay mẹ âu yếm bây giờ mỏi cánh phiêu du con tìm về chốn cũ bây giờ mẹ đã khuất xa chỉ còn gặp trong giấc mơ để từng chiều lại nghe lòng cồn cào thương nhớ con gọi thầm mẹ ơi mẹ ơi,tru-tinh
Lòng Mẹ 2,Đàm Vĩnh Hưng,con đi cách biệt phương trời biết có ngày nào con trở lại đường xưa mẹ già ra đứng ngóng mòn mỏi trông con đến bao giờ lặng nhìn chiều thu lòng nhớ thương ai gió đưa man mác gợi những âu sầu đường xưa nghe lá thu rơi chiều nay ra đứng nơi đây gió lạnh lùng mang nỗi nhớ mẹ già chờ con ngồi đếm lá rơi đếm bao nhiêu lá mà con chưa về ngày xưa con bé ngây thơ mẹ hay âu yếm bên con mẹ bảo mẹ thương con nhiều thu xưa nhìn lá rơi hoài thương con mẹ trông con về chờ mong tin con ngày tháng lòng đầy lo âu sầu nhớ bao lá thu rơi mà con chưa về chiều nay ngồi đây lòng nhớ thương ai có nghe trong mắt lệ thắm tuôn trào ngày xưa con bé ngây thơ mà nay con đã đi xa mẹ già chờ mong con hoài thu xưa nhìn lá rơi hoài thương con,tru-tinh
