title,singer,lyric,genre
Chú Chuột Nhắt,Bé Thảo Vân,có con chuột nhắt nó chạy lăng xăng mắt nó láo liêng ngó nghiêng ngó dọc có con chuột nhắt nó chạy lăng xăng ăn vụng suốt ngày là thật đáng ch lêu lêu chú chuột nhắt chít chít lêu lêu chú chuột nhắt chít chít chăm làm không nên lười,thieu-nhi
Quả Gì,Bé Minh Vy,quả gì mà chua chua thế xin thưa rằng quả khế ăn vào thì chắc là chua vâng vâng chua thì để nấu canh chua quả gì mà da cưng cứng xin thưa rằng quả trứng ăn vào thì nó làm sao không sao ăn vào thì sẽ thêm cao quả gì mặc bao nhiêu áo xin thưa rằng quả pháo ăn vào thì chắc là dai không dai nhưng mà nổ điếc hai tai quả gì mà lăn lông lốc xin thưa rằng quả bóng sao mà quả bóng lại lăn do chân bao người cùng đá trên sân quả gì mà gai chi chít xin thưa rằng quả mít ăn vào thì chắc là đau không đau thơm lừng tận mấy hôm sau quả gì mà to to nhất xin thưa rằng quả đất to bằng quả mít mật không to hơn to bằng nghìn núi thái sơn,thieu-nhi
Nhong Nhong Nhong,Candy Ngọc Hà,nhong nhong nhong cha làm con ngựa để cho con lên cưỡi trên lưng nhong nhong nhong cha làm con ngựa để cho con vui thỏa tiếng cười nhong nhong nhong ngựa cha mệt quá con không biết con nói ngựa phi nhong nhong nhong ngựa phi tận cùng hai cha con cùng ngã lăn đùng vui thật vui con cười giòn giã ngựa cha ngã bốn võ lăn quay con chạy ngay chạy đi hỏi mẹ tìm ở đâu có cỏ bồ đề mẹ bảo con đừng đi tìm cỏ mà con hãy thỏ thẻ bên tai con thương cha con ngoan thật nhiều ngựa cha lại cõng con nhong nhong nhong nhong nhong cha làm con ngựa mong cho con khôn lớn con ơi nhong nhong nhong cha làm con ngựa để cho con nương tựa suốt đời,thieu-nhi
Dưới Mái Trường Thân Thương,"Diệu Hân, Hoàn Kim",em yêu mái trường quanh năm rợp bóng cây xanh vây bao bạn bè ngày ngày cùng vui đến lớp hăng say chuyên cần nguyện cùng nhau tiến bước mang mang công trình là những bông hoa điểm mười yêu sao mái trường xinh tươi rộn rã muôn hoa với bao nụ cười rộn ràng hòa trong nắng mới vâng theo cô thầy làm hành trang mơ bước siêng năng chăm học là những bông hoa điểm mười là đội viên tuổi thần tiên mang trong tim những ước mơ hồng thầy cô ơi lời thầy cô em luôn luôn ghi khắc trong lòng thời gian trôi qua mau dù cho mai đây em tung bay đi khắp phương trời chúng em tự hào là đội viên dưới mái trường êm đềm thân thương,thieu-nhi
Trời Nắng Trời Mưa,Bé Minh Vy,trời nắng trời nắng thỏ đi tắm nắng vươn vai vươn vai thỏ dùng đôi tai nhảy tới nhảy tới đùa trong nắng mới bên nhau bên nhau bên nhau ta cùng chơi trời nắng trời năng thỏ đi tắm nắng vươn vai vươn vai thỏ dùng đôi tai nhảy tới nhảy tới đùa trong năng mới bên nhau bên nhau ta cùng chơi mưa to rồi mưa to rồi mau mau mau chạy thôi,thieu-nhi
Chú Ếch Con (SEE SING SHARE 4),Hà Anh Tuấn,kìa chú là chú ếch con có hai là hai mắt tròn chú ngồi học bài một mình bên hố bom kề vườn xoan bao nhiêu cá trê non cùng bao nhiêu cá rô ron tung tăng chiếc vây son nhịp theo tiếng ếch vang giòn kìa chú là ếch con bé ngoan là ngoan nhất nhà chú học thuộc bài xong rồi chú hát thi cùng họa mi bao nhiêu chú chim ri cùng bao cô cá rô phi nghe tiếng hát mê ly cùng vui thích chí cười khì,thieu-nhi
Mẹ Yêu Ơi,Bé Quỳnh Anh, hiện chưa có lời bài hát nào cho mẹ yêu ơi do ca sĩ bé quỳnh anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cô Và Mẹ,Hương Nhi, hiện chưa có lời bài hát nào cho cô và mẹ do ca sĩ hương nhi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cây Đa Quán Dốc,Bé Thanh Hà,cùng nhau trèo lên quán dốc lốc ca lốc cốc tìm gốc cây đa nghỉ chân têm ba miếng trầu gối đầu tay không để ngắm sao trời nhà ai có con chim khách lách ca lách cách tìm đến chim kêu rằng a có ba cô nàng má đỏ môi hồng chúm chím đồng tiền hỏi cây đa sao vắng gió mỗi khi đêm về tang tính tình tang gốc đa nghiêng bóng đầu làng nối dây tơ hồng để ai ngóng trông rằng ai đi qua quán dốc nhớ chân quay về têm miếng trầu cay gốc đa soi bóng từng ngày đợi ai ai chờ đợi ai cây đa chờ mắt em buồn tang tình tang tính tình tang cây đa buồn mắt em chờ tang tình tang tính tình tang,thieu-nhi
Bố Là Tất Cả,Candy Ngọc Hà,bố là tàu lửa bố là xe hơi bố là con ngựa em cưỡi em chơi bố là thuyền nan cho em vượt sóng bố là sông rộng cho thuyền em bơi bố bố là bờ đê cho em nắm ngủ bố bố là phi thuyền cho em bay vào không gian bố bố là tất cả bố ơi bố ơi bố ơi bố ơi những lúc bố mệt bố là bố thôi,thieu-nhi
Cháu Yêu Bà,Bé Thảo Vân,bà ơi bà cháu yêu bà lắm tóc bà trắng bà trắng như mây cháu yêu bà cháu nắm bàn tay khi cháu vâng lời cháu biết bà vui,thieu-nhi
LK: Chú Chuột Nhắt,Con Mèo Con Chuột,1 chú chuột nhắt có con chuột nhắt nó chạy lăng xăng mắt nó láo liêng ngó nghiêng ngó dọc có con chuột nhắt nó chạy lăng xăng ăn vụng suốt ngày là thật đáng ch lêu lêu chú chuột nhắt chít chít lêu lêu chú chuột nhắt chít chít 2 con mèo con chuột con mèo con chuột con chuột con mèo hai con biết trèo và hai con nó biết nhảy nó chạy rất nhanh nó chạy vòng quanh mèo nhanh hơn chuột thì chuột làm sao sánh bằng con mèo con chuột con chuột con mèo hai con khác loài mà hai con nó khắc khẩu tiếng chuột chít chiu tiếng mèo mèo meo mèo đây bắt chuột thì chuột làm sao tránh mèo,thieu-nhi
Dũng Sĩ Alibaba,Bé Minh Vy,khi xưa alibaba như vầng trăng sáng chiếu trên trần gian alibaba hôm nay alibaba như chàng dũng sĩ hát bao lời ca alibaba khi xưa alibaba như vầng trăng sáng chiếu trên trần gian alibaba hôm nay alibaba như chàng dũng sĩ hát bao lời ca alibaba chuyện xưa nói rất hay vầng trăng sáng ước mơ mùa xuân về để xoá những áng mây mù che khuất tháng năm êm đềm nào ta cùng hát vang và theo điệu trống chuyện xưa cho en khúc ca với bao lời ca ngọt ngào vầng trăng rực sáng soi trần giang để thấy chàng dũng sĩ đáng yêu mang niềm vui đến cho mọi người nào ta cùng hát vang và theo điệu trống và hãy nói với tinh thần chàng dũng sĩ alibaba tìm mùa xuân bao khúc hát luôn vui tươi đẹp bao ước mơ mang đến theo nhịp mùa xuân cõi trần,thieu-nhi
Tết Xa,Candy Ngọc Hà,tích tắc đồng hồ đang trôi tết đến còn vài ngàу thôi lũ bạn đã kéo nhau đi về rồi phố xá những ngàу năm cuối hối hả dòng người ngược xuôi bất chợt chỉ muốn gọi về mẹ thôi để thấу lòng được ấm áp giữa chốn bộn bề xa xôi tết nàу con chẳng về được mẹ ơi muốn lắm mà con không thể xót lắm nỗi nhớ xa quê mỗi ngàу trong trái tim càng da diết nhớ quá không khí trong nhà nhớ quá tiếng pháo giao thừa nhớ lúc thức khuуa cùng nồi bánh chưng của bà nhớ quá câu chúc câu cười của những ngàу đầu năm mới tết nàу con chẳng về được mẹ ơi hà ha há ha hà ha thấm thía cái tết xa nhà nhớ quá những lúc bên cha nhớ những bát canh chua và bữa cơm mẹ nấu nhớ quá tất cả mọi người bất giác chợt rơi nước mắt tết nàу con chẳng về được mẹ ơi,thieu-nhi
Con Chim Vành Khuyên,Hương Thảo, hiện chưa có lời bài hát nào cho con chim vành khuyên do ca sĩ hương thảo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Năm Ngón Tay Ngoan,Bé Minh Vy,xòe bàn tay đếm ngón tay một anh béo trông thật đến hay cả ngày vui ai có việc là anh giúp luôn không ngồi yên cạnh bên anh đứng thứ hai một anh tính thật thà đáng yêu tưởng rằng anh cao nhất nhà thì anh lắc luôn ngay cái đầu xòe bàn tay đếm ngón tay nhìn anh giữa trông thật đến cao hỏi tại sao cao thế nào thì anh nói anh chăm thể thao cạnh bên anh đứng thứ tư hỏi anh đã biết đọc chữ chưa thì anh thưa anh biết rồi rồi anh đứng nghiêm giơ tay chào rồi một anh đứng thứ năm người coi dáng trông thật đến xinh hỏi rằng ai em út nhà thì anh hát luôn theo nhịp ca rằng là em bé rất ngoan thường hay khám tay sạch các anh làm vệ sinh hay quét nhà và múa hát cho vui ông bà,thieu-nhi
Bé Khoẻ Bé Ngoan,Candy Ngọc Hà,em bé khỏe em bé ngoan chỉ mong sao em lớn nhanh từng ngày em bé khỏe em bé ngoan em ca hát làm vui cả nhà em ăn ngon ngon thật là ngon em ngủ ngon ai cũng phát thèm em học hành cũng chăm ngoan lắm em đúng là bé khỏe bé ngoan,thieu-nhi
Ba Tập Em Bơi,Kiến Thành, hiện chưa có lời bài hát nào cho ba tâp em bơi do ca sĩ kiến thành trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Trường Chúng Cháu Đây Là Trường Mầm Non,Bé Phương Thanh, hiện chưa có lời bài hát nào cho trường chúng cháu đây là trường mầm non do ca sĩ bé phương thanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ngày Mùa Vui,V.A, hiện chưa có lời bài hát nào cho ngày mùa vui do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chị Ong Nâu Và Em Bé,Candy Ngọc Hà,chị ong nâu nâu nâu nâu chị bay đi đâu đi đâu bác gà trống mới gáy ông mặt trời mới dậy mà trên những cành hoa em đã thấy chị bay bé ngoan của chị ơi hôm nay trời nắng tươi chị bay đi tìm nhuỵ làm mật ong nuôi đời chị vâng theo bố mẹ chăm làm không nên lười trời xanh xanh xanh xanh chị ong bay nhanh bay nhanh hoa nở những cánh thắm đi tìm mật trĩu nặng chị ong muốn mình qua nghiêng đôi cánh chào hoa bé nghoan của chị ơi hôm nay trời nắng tươi chị bay đi tìm nhuỵ làm mật ong nuôi đời chị vâng theo bố mẹ chăm làm không nên lười,thieu-nhi
Bông Hồng Tặng Cô,Candy Ngọc Hà,em trồng giàn bông trước cửa nhà em em dành một cây cho cô giáo hiền giàn bông lên đua chen sắc hương nhưng ngạt ngào thơm là cây bông hồng cây bông hồng em trồng tặng cô cánh hoa hồng tươi như khoe ngày hội mát dịu mùi hương như tình thương mến cô dành cho chúng em cây bông hồng tấm lòng em đó dâng lên tặng cô đôi tay mẹ hiền đôi tay ân cần dịu êm trên bầu trời xanh én dập dìu bay như gọi mùa thu xôn xao nắng vàng gọi trang sách theo bên chúng em ngôi trường học chăm mùa thu lay động cây bông hồng em trồng tặng cô có thêm chồi non nhung tơ mượt mà có một chùm hoa đang vừa mới hé e lệ trong nắng mai em ân cần ngắt tặng cô giáo đem theo mùa thu xanh trong bầu trời dâng cô bông hồng đẹp tươi,thieu-nhi
Cả Tuần Đều Ngoan,Xuân Mai, hiện chưa có lời bài hát nào cho cả tuần đều ngoan do ca sĩ xuân mai trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Về Miền Cổ Tích,"Trần Khánh Huyền, V.A", hiện chưa có lời bài hát nào cho về miền cổ tích do ca sĩ trần khánh huyền va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Rửa Mặt Như Mèo,Bé Thảo Vân,meo meo meo rửa mặt như mèo xấu xấu lắm chẳng được mẹ yêu khăn mặt đâu mà ngồi lếm mép đau mắt rồi lại khóc meo meo,thieu-nhi
Chào Buổi Sáng,Bé Minh Vy,chào buổi sáng nhìn bao bước chân trên đường thênh thang trên từng con phố tìm những phút giây nhẹ nhàng miên man theo làn gió mới chợt nhận thấy trong lòng sáng lên niềm vui vì đâu đó vang một khúc ca bạn ơi hãy thức giấc đón chào ánh dương ngày mới đến rồi hãy mỉm cười với bao chuyện đời hãy thật lòng nói xin cảm ơn hãy rộng lượng thứ tha lỗi lầm hãy cho niềm yêu thương sẽ có những sóng gió phía trước hãy cố gắng bước qua dù không dễ dàng trong cuộc đời còn những giấc mơ đẹp tươi hãy nói tôi yêu mọi người sáng sớm bước xuống đường như mọi ngày bình thường không khí trong lành tôi hít thật sâu tôi muốn mọi người cùng thức dậy để thấy bầu trời đẹp biết bao thấy hoa tươi trong nắng hương thơm gió nhẹ nhàng đâu đó vang lên tiếng nhạc vui khiến cho tôi cảm thấy cuộc sống ôi sao tuyệt vời và mọi người thật tươi vui,thieu-nhi
Xe Cạp Đất,Kiến Thành, hiện chưa có lời bài hát nào cho xe cạp đất do ca sĩ kiến thành trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Gọi Trâu,Diễm Quỳnh, hiện chưa có lời bài hát nào cho gọi trâu do ca sĩ diễm quỳnh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Búp Bê Bằng Bông,Bé Đan Thư, hiện chưa có lời bài hát nào cho búp bê bằng bông do ca sĩ bé đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
