title,singer,lyric,genre
Giọt Mưa Thu,Anh Thơ,ngoài hiên giọt mưa thu thánh thót rơi trời lắng u buồn mây hắt hiu ngừng trôi nghe gió thoảng mơ hồ trong mưa thu ai khóc ai than hờ vài con chim non chiêm chiếp kêu trên cành như nhủ trời xanh gió ngừng đi mưa buồn chi cho cõi lòng lâm ly hồn thu tới nơi đây gieo buồn lây lòng vắng muôn bề không liếp che gió về ai nức nở thương đời châu buông mau dương thế bao la sầu người mong mây tan cho gió hiu hiu lạnh mây ngỏ trời xanh chắc gì vui mưa còn rơi bao kiếp sầu ta nguôi gió xa xôi vẫn về mưa giăng mù lê thê đến bao năm nữa trời vợ chồng ngâu thôi khóc vì thu,tien-chien
Hai Vì Sao Lạc,Trường Vũ,người về một mùa thu gió heo mây về đâu có nhớ chăng những vì sao long lanh đưa tiễn người một đêm không trăng nói sao nên lời lòng buồn như chiều rơi như trong đêm khuya những bước chân qua thềm gợi niềm thương nhớ vô vàng người về đường đi kết gió trăng sao người đi có biết chăng trong chiều nay bơ vơ nghe lá thu vàng rơi bâng khuâng bước chân ai về chừng thời gian ngừng trôi như quên đêm khuya để gió sương thêu thùa thầm làm ướt áo vai gầy người về chiều mưa hay nắng sao để khói lam chiều như se chùng màu không gian người về dòng sông thương nhớ để bến vắng con đò buồn mong người người hay chăng người là vì sao nhỏ bé ta mãi ước cho lòng mình là bầu trời xanh xanh người về lòng ta thương nhớ ta khẽ hỏi đưa người hay thầm người đưa ta người về người về đâu nhớ ta chăng người ơi mỗi lá thu rơi làm ta bâng khuâng như áng mây chiều lam trong sương bước đi âm thầm lòng buồn như chiều rơi nghe chăng thu ơi để lá rơi chi hoài gợi lòng thương nhớ ai nhiều,tien-chien
Chiếc Khăn Piêu,Tùng Dương,tiếng tôi vang rừng núi sao không ai trả lời nhắn tin theo cùng gió khăn còn đây đợi người nghe con chim cúc cu kìa nó hát lên một câu rằng có một nàng ở trong rừng tìm trong rừng kiếm trong rừng chiếc khăn piêu chiếc khăn piêu chiêc khăn piêu thêu chỉ hồng theo gió cuốn bay về đâu chiêc khăn piêu thêu chỉ hồng theogió cuốn bay về đây vương trên cây astri ơi tới đây nhặt lấy chiếc khăn đẹp này thôi này đừng tìm trong rừng lạc trong rừng nát hoa rừng khăn piêu đây á ơi có phải thắm thiết duyên nhau chiếc khăn để làm mối nối duyên nhau thời tôi chờ,tien-chien
Bài Ca Đất Phương Nam,Hương Lan,nhắn ai đi về miền đất phương nam trời xanh mây trắng soi dòng cửu long giang mênh mông rừng tràm bạt ngàn dừa xanh tiếng chang đước đong đưa nhớ người xưa từng ở nơi này cho ta thêm yêu dấu chân ngàn năm đi mở đất cho ta thêm yêu bầy chim sáo sổ lồng còn đâu đây tiếng vó ngựa phi mà ngỡ con tàu vỗ sóng bờ xa nỉ non sao tiếng nhạn kêu chiều buồm xuôi vô phương nam phiêu bạt theo thủy triều dẫu trải qua thăng trầm giông tố qua bao cuộc bể dâu mãi dâng cho đời bài tình ca đất phương nam cánh chim tung trời về đất phương nam người xưa lưu dấu in hình thuở mang gươm bao la tình đời màu lục bình trôi hoàng hôn tím ven sông tiếng hò khoan còn tỏa đôi bờ lênh đênh mây trôi khói sương chiều miên man nỗi nhớ nghe trong âm ba từng con sóng vỗ về chờ trăng lên cất tiếng gọi nhau đờn khảy tang tình đượm thắm hồn ai biển xôn xao gió lộng tứ bề thuyền ai xuôi phương nam khoan nhặt trôi lững lờ đã trải qua bao mùa mưa nắng qua bao cuộc đổi thay mãi dâng cho đời bài tình ca đất phương nam,tien-chien
Gửi Gió Cho Mây Ngàn Bay,Anh Thơ,với bao tà áo xanh đây mùa thu hoa lá tàn hàng cây đứng hững hờ lá vàng từng cánh rơi từng cánh rơi xuống âm thầm trên đất xưa gửi gió cho mây ngàn bay gửi bướm muôn màu về hoa gửi thêm ánh trăng màu xanh lá thư về đây với thu trần gian gửi gió cho mây ngàn bay gửi phím tơ đồng tìm duyên gửi thêm lá thư màu xanh ái ân về đôi mắt như hồ thu thấy hối tiếc nhiều thuyền đã sang bờ đường về không lối giòng đời trôi đã về chiều mà lòng mến còn nhiều đập gương xưa tìm bóng nhưng thôi tiếc mà chi chim rồi bay anh rồi đi đường trần quên lối cũ người đời xa cách mãi tình trần khôn hàn gắn thương lòng gửi gió cho mây ngàn bay gửi bướm đa tình về hoa gửi thêm ánh trăng màu xanh lá thư về đây với thu trần gian,tien-chien
Gửi Người Em Gái,Tùng Dương, cành hoa tim tím bé xinh xinh báo xuân nồng rừng đào phong kín cánh mong manh hé hoa lòng hà nội chờ đón tết hoa chen người đi liễu rũ mà chi đêm tân xuân hồ gươm như say mê chuông reo ngân ngọc sơn sao uy nghi ngàn phía đến lễ đền chạnh lòng tôi nhớ đến người em tôi có người em gái tuổi chớm dâng hương mắt nồng rộn ý yêu thương đôi mắt em nói nhiều tha thiết như dáng kiều ôi tình yêu nhưng một sớm mùa thu khép giữa trời tím ngắt nàng đi gót hài xanh người đi trong dạ sao đành đường xưa lối cũ ân tình nghĩa xưa rồi từ ngày sống xa anh nơi kim tiền ngục trần gian hãm tấm thân xinh đôi mắt hiền đời nghèo không lối thoát em đành thôi cúi đầu mà đi xuân đêm nay đường đêm catina hoa mai rơi rủ nhau nơi phương xa dần trắng xóa mặt đường một người em gái nhớ người thương rồi ngày thống nhất đến rất nhanh khôn ai ngừng cầu chia giới tuyến đến mai đây san đất bằng nụ cười trong gió sớm anh đến chờ em giữa cầu hiền lương em tôi đi màu son lên đôi môi khăn san bay lả lơi bên hai vai ai trời thắm gió trăng hiền hà nội thêm bóng dáng nàng tiên em tháp rùa yêu dấu còn đó trơ trơ lớp người đổi mới khác xưa thu đã qua những chiều song ý thơ rất nhiều cả tình yêu em nhẹ bước mà đi giữa khung trời bát ngát tình ta hết dở dang đường xưa lối ngập lá vàng đường nay thong thả bao nàng đón xuân lòng anh như giấy trắng thanh tàn ép hoa tàn thời gian vẫn giữ nét yêu đương nơi hoa vàng dịu lòng đàn dẫn phím ý thơ trào dâng viết gửi về em đêm hôm nao ngồi nghe qua không gian em tôi mơ miền xưa qua hương lan đường phố lóa ánh đèn một người trên đất bắc chờ em,tien-chien
Đại Nguyện,Lệ Hoa, hiện chưa có lời bài hát nào cho đại nguyện do ca sĩ lệ hoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Ô Mê Ly (Ca Sĩ Ẩn Danh),Trần Tùng Anh, hiện chưa có lời bài hát nào cho ô mê ly ca sĩ ẩn danh do ca sĩ trần tùng anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Mùa Xuân Sao Chưa Về Hỡi Em,Tuấn Ngọc,mùa xuân sao chưa về hỡi em xua mây tan cho những ngày nắng êm lũ chim non gửi gấm khúc tự tình gọi xuân cho xanh màu mắt em và mơ ước thắm thiết mãi lên cho ta nói yêu em hàng cây tro thân gầy mỏng manh mãi trông tin qua mùa lá xanh đón em xuân về bát ngát đầy trời gọi xuân cho thêm hồng má em còn đâu đó bóng dáng thướt tha cho ta hoài nhớ thương viết cho người và hát cho người từ một thuở vào xuân xa vời xin mau về mùa xuân trên đời để lòng người nở hoa rực rỡ như lòng ta vẫn chờ mùa xuân sao chưa về hỡi em cho yêu thương vun đầy mắt sâu sẽ quên đi ngày tháng cũ miệt mài chờ xuân lên cho lòng ngất say còn mãi đó với những dấu yêu trong đôi mắt thơ ngây từ xuân đi cho đời vắng nhau gom yêu thương đã từ bấy lâu hứa cho em dành thấm mát cuộc đời chờ xuân lên tươi màu cỏ hoa tình yêu đó gắn bó thiết tha ta suốt đời có nhau,tien-chien
Trăng Sơn Cước (Ca Sĩ Ẩn Danh),Thùy Dương, hiện chưa có lời bài hát nào cho trăng sơn cước ca sĩ ẩn danh do ca sĩ thùy dương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Cảm Ơn Tình Em,Đỗ Minh Hiếu, hiện chưa có lời bài hát nào cho cảm ơn tình em do ca sĩ đỗ minh hiếu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Từ Lúc Em Đi,Trường Vũ,từ lúc em đi rồi ngoài mái hiên mưa đêm gọi tên người đường hoang vắng đợi hàng cây lớn gọi buồn nghe lá rơi từ lúc em đi rồi hàng ghế công viên xưa chỉ một người chiều qua rất vội người yêu ái ngại nhìn gió mây trôi phố đêm đèn vàng không có em tiếng mưa nhỏ buồn trong trái tim khúc ca thưở nào theo bước đêm hoang nhớ em lạnh lùng căn gác vắng từ lúc em đi rồi từng cánh hoa yêu đương bỏ bên đường bàn tay ngón gầy tìm môi thở dài lời yêu gió bay từ lúc em đi rồi từng cánh chim đêm hỏi tiếng người nhiều khi tiếng cười buồn như rã rời từ lúc em đi 3x,tien-chien
Hà Nội Mùa Vắng Những Cơn Mưa,Lệ Quyên,hà nội mùa này vắng những cơn mưa cái rét đầu đông khăn em bay hiu hiu gió lạnh hoa sữa thôi rơi ta bên nhau một chiều tan lớp đường cổ ngư xưa chầm chậm bước ta về hà nội mùa này chiều không buông nắng phố vắng nghiêng nghiêng cành cây khô quán cóc liêu xiêu một câu thơ hồ tây hồ tây tím mờ hà nội mùa này lòng bao nỗi nhớ ta nhớ đêm nao lạnh đôi tay hơi ấm trao em tuổi thơ ngây tưởng như tưởng như còn đây,tien-chien
Tà Áo Xanh,Lệ Hoa,gió bay từ muôn phía tới đây ngập hồn anh rồi tình lên chơi vơi thuyền anh một lá ra khơi về em phong kín như mây trời đêm đêm ngồi chờ sáng mơ ai mộng nữa cũng là không ta nhau mùa thu ta thương nhau mùa đông ta yêu nhau mùa xuân để rồi tàn theo mùa xuân người về lặng lẽ sao đành anh còn nhớ em nói rằng sao mùa xuân lá vẫn bay sao mùa xuân lá vẫn rơi em ơi có khi nào hoa tàn có trời nào không mây có tình nào không phai em còn nhớ anh nói rằng khi nào em đến với anh xin đừng quên chiếc áo xanh em ơi có đâu ngờ đêm rằm có màu nào không phai như màu xanh ái ân rồi chiều nao xác pháo bên thềm tàn mắt bay em đi trong xác pháo anh đi không nước mắt thôi đành em lúc anh ra đi lạnh giá tâm hồn hoa mai rơi từng cánh bên đường lạnh lùng mà đi luyến tiếc thêm chi hoa tàn nhạc bay theo không gian,tien-chien
Chân Quê,Hương Lan,hôm qua em đi tỉnh về đợi em ở mãi con đê đầu làng khăn nhung quần lĩnh rộn ràng áo cài khuy bấm em làm khổ tôi nào đâu cái yếm lụa sồi cái dây lưng đuỗi nhuộm hồi sang xuân nào đâu cái áo tứ thân cái khăn mỏ quạ cái quần nái đen nói ra sợ mất lòng em van em em hãy giữ nguyên quê mùa như hôm em đi lễ chùa cứ ăn mặc thế cho vừa lòng anh hoa chanh nở giữa vườn chanh thầy u mình với chúng mình chân quê hôm qua em đi tỉnh về hương đồng gió nội bay đi ít nhiều,tien-chien
Em Yêu Màu Lá,Nhật Hạ, hiện chưa có lời bài hát nào cho em yêu màu lá do ca sĩ nhật hạ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Dư Âm,Tùng Dương,đêm qua mơ dáng em đang ôm đàn dìu muôn tiếng tơ không gian trầm lắng như âu yếm ru ai trong giấc mơ mái tóc nhẹ rung trăng vờn làn gió yêu ai anh nắn cung đàn đầy vơi đôi mắt xa vời anh yêu tiếng hát êm như lời nguyền đẹp bao ước mơ anh như lầu vắng em như ánh trăng reo muôn ý thơ muốn nói cùng em đôi lời trìu mến tim anh băng giá đang ngại ngùng câu năm tháng mong chờ hẹn em từ muôn kiếp trước nhớ em mấy thuở bạc đầu anh đã âu sầu vì đường tơ vương vấn em để cung đàn đưa anh về đâu dư âm tiếng hát reo lên trong lòng anh bao nhớ nhung đê mê lòng nhớ đêm qua giấc mơ môi em hé rung anh muốn thành mây nương nhờ làn gió đưa anh tới cõi mơ hồ nào đây muôn kiếp bên nàng ,tien-chien
Lặng Lẽ Nơi Này,Khánh Ly, tình yêu mật ngọt mật ngọt trên môi tình yêu mật đắng mật đắng trong đời tình yêu như biển biển rộng hai vai biển rộng hai vai tình yêu như biển biển hẹp tay người biển hẹp tay người lạc lối em đi về nơi ấy nơi đâu nơi đâu sông cạn đá mòn trăng treo đầu con sóng tan theo tan theo chút tình xa vắng làm sao ru được tình vơi à ơi nỗi đau này người tình yêu vô tội để lại cho ai buồn như giọt máu trời cao đất rộng một mình tôi đi một mình tôi đi đời như vô tận một mình tôi về một mình tôi về với tôi,tien-chien
Hà Nội Mùa Này Vắng Những Cơn Mưa,Tuấn Ngọc,hà noi mùa vắng những cơn mưa hà nội mùa này vắng những cơn mưa cái rét đầu đông khăn em bay hiu hiu gió lạnh hoa sữa thôi rơi em bên tôi một chiều tan lớp đường cổ ngư xưa chầm chậm bước ta về hà nội mùa này trời không buông nắng phố vắng nghiêng nghiêng cành cây khô quán cóc liêu xiêu một câu thơ hồ tây hồ tây tím mờ hà nội mùa này lòng bao nỗi nhớ ta nhớ đêm nao lạnh đôi tay hơi ấm trao em tuổi thơ ngây tưởng như tưởng như còn đây trương quý hải,tien-chien
Rồi Mai Tôi Đưa Em,Tùng Dương,rồi mai tôi đưa em xa kỷ niệm xin lời cuối không dối gian trong mắt em tình yêu cho thương đau nghe buồn thêm gác vắng mưa gợi niềm chăn chiếu còn đây không gian xưa gót lầy bên hè phố cây lá thưa chim đã bay ngồi nghe yêu thương đi xa tầm tay giữa tiếng ru trầm vào cơn mê này chiều xưa em qua đây ru hồn nắng ngủ say lời yêu trót đong đầy đón em thu mây bay tiễn em xuân chưa phai xót ngày vàng còn gì đành đoạn rồi những lần chiều hẹn ước rồi mai chân hoang vu lên phố gầy tôi về nhớ trong mắt môi đã đắng cay còn ai mơ trên tay khi hoàng hôn vỗ giấc xuân muộn về trên môi hồng,tien-chien
Cô Bắc Kỳ Nho Nhỏ,Tuấn Ngọc,này cô em bắc kỳ nho nhỏ này cô em tóc demi garxong chiều hôm nay xuống đường đón gió cô có tình cờ nhìn thấy anh không này cô em bắc kỳ nho nhỏ vì cô em có nụ cười ngây thơ thành khi không quãng đường im gió không gió lấy gì lang thang cô có thương thầm anh không đời chìm muôn nhánh khổ nguy nan mà anh mang tội gốc chưa tan cửa chùa nào mà không rộng mở quỷ sứ nào chẳng muốn nương thân rồi khi qua giáo đường kiếm chúa đội thánh giá xin làm chiên ngoan thấy có đứa đuôi dài đầu sừng chúa cũng xót thương người lầm than này cô em bắc kỳ nho nhỏ này cô em tóc demi garcon đạp xe vô lối chờ anh ngó quên hết giận hờn thù ghét đám đông này cô em bắc kỳ nho nhỏ này cô em mắt trời bao dung nhìn anh đi hãy nhìn cho rõ trước khi nhìn đám đông trước khi vào đám đông,tien-chien
Chiếc Lá Cuối Cùng,Lệ Thu,đêm qua chưa mà trời sao vội sáng một đàn chim cánh nhỏ chở mùa sang trời vào thu tiễn em sầu lạnh giá lá trên cành từng chiếc cuốn bay xa đêm chia ly buồn gì sao chẳng nói chỉ nghe tim nức nở trở về thôi ngày buồn tênh cũng đưa chiều vào tối mĩm môi cười mà nhớ thương không nguôi mộng về một đêm xuân sang em thì thầm ngày đó thương anh thuyền về một đêm trăng thanh say mộng vàng đậu bến sông xanh mộng tràn ngập đêm trăng sao sao đầy trời từng chiếc lấp lánh rồi một chiều xuân thơ trinh cho lòng mình về với dĩ vãng xa nhau chưa mà lòng nghe quạnh vắng đường thênh thang gió lộng một mình ta rượu cạn ly uống say lòng còn giá lá trên cành một chiếc cuối bay xa,tien-chien
Nhớ Anh Nơi Đảo Xa,Diệu Hiền, hiện chưa có lời bài hát nào cho nhớ anh nơi đảo xa do ca sĩ diệu hiền trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Em Vẫn Tin,Nhật Hạ, hiện chưa có lời bài hát nào cho em vẫn tin do ca sĩ nhật hạ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Cô Hàng Nước,"Anh Thơ, Quang Hào",lẳng lặng mà nghe tôi nói đôi lời tôi kể rằng đầu làng ngũ xá có nàng một nàng chè xanh người đâu trông mà duyên dáng và cô em chừng đôi tám miệng cô như là hoa đóa hoa thật tươi trông càng say đắm mắt cô đưa tình khiến cho bao chàng trai ngất ngây vì cô mỗi khi qua hàng hò ơi đôi mắt nhung huyền hởi hởi nàng nàng xinh xinh ơi má lún đồng tiền trông duyên ghê làm ta say đắm bao tháng ngày chiếc áo nhuộm màu lúa non a với dáng người nàng thon thon a làm tôi say đắm bao ngày tháng vì em quá xinh là xinh nàng ơi anh đã yêu nàng quyết chí cùng nàng nên duyên a có lúc vì nàng thâu đêm a rồi đây anh sẽ anh sẽ về nói với cùng mẹ cha anh a sẽ tới hỏi nàng cho anh a cùng nhau chung sống trong mộng thắm cùng nhau chung sống bao ngày xanh hò ơi mẹ anh nói rằngquyết chí hỏi vợ cho con a quyết chí tìm nàng dâu ngoan a nàng dâu đôi má rám nắng hồng quyết chí vợ cho con a quyết chí tìm nàng dâu ngoan a làm sao choxứng đôi vừa lứa làm sao choxứng đôi vừa đôi nàng ơi anh đã mơ rằng đám cưới vợ chồng đôi ta a khắp xóm cùng làng ra xem a người ta sẽ đứng rồi nói rằng đám cưới thật là to ghê a đám cưới thật là xinh đôi a người ta cầu chúc chú rể mới cùng cô dâu sống đến bạc đầu rồi ngày ngày quaxa vắng bẵng quán hànglúc trở về trở về để kiếm cô nàng cùng nàng chấp mối tình xưa thì em đã rời nơi ấy để cho quán hànglạnh lẽo ơi hởi cô nàng ơi biết chăng tình tôi đã bao năm trước anh đã yêu nàng đến bây giờ đây biết đâu tìm em ơi ơi ơi nàng,tien-chien
Nỗi Lòng,Trần Ngọc Lan, hiện chưa có lời bài hát nào cho nỗi lòng do ca sĩ trần ngọc lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Ôi Quê Xưa (Live),Kim Ngân, hiện chưa có lời bài hát nào cho oi que xua live do ca sĩ kim ngân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Đêm Đông,Lệ Thu,chiều chưa đi màn đêm rơi xuống đâu đây buông lững lờ tiếng chuông đôi cánh chim bâng khuâng rã rời cùng mây xám về ngang lưng trời thời gian như ngừng trong tê tái cây trút lá cuốn theo chiều mây thưa giăng mắc nhớ nhung tiêu điều sương thướt tha ôi đìu hiu đêm đông xa trong cố hương buồn lòng chinh phu đêm đông bên song ngẩn ngờ kìa ai mong chồng đêm đông thi nhân lắng nghe tâm hồn tương tư đêm đông ta như đói nương ôm sầu riêng bóng gió nghiêng chiều say gió lay ngàn cây gió nâng thềm mây gió gieo sầu nghiên gió đau niềm riêng gió than triền miên đêm đông ôi ta nhớ nhung chiều về xa xa đêm đông ta mơ giấc mơ gia đình yêu đương đêm đông ta lê bước chân phong trần tha phương có ai thấu tình cô lữ đêm đông không nhà đêm đông ôi ta nhớ nhung chiều về xa xa đêm đông ta mơ giấc mơ gia đình yêu đương đêm đông ta lê bước chân phong trần tha phương có ai thấu tình cô lữ đêm đông không nhà,tien-chien
Tiếng Chày Trên Sóc Bom Bo,V.A,lửa bập bùng tiếng chày khua cắc cum cum cụp cum cum cụp cum cum cụp cum cắc cum cum cụp cum đuốc lồ ô bập bùng lên ánh lửa sóc bom bo rộn rã tiếng chày khua bồng con ra võng để đong đưa giã gạo ban đêm vì ngày bận làm mùa cách mạng cần gạo nhiều để đánh mỹ sóc bombo sẵn có cối chày đây người bom bo sẵn có đôi bàn tay với tình yêu nước và thù giặc ngày ngày ê còn nhớ ngày xưa người dân bom bo cái bụng không no khố chăn chẳng lành ê được sống tự do cơm áo lành no dân làng bom bo nhớ ơn giải phóng nhớ nhớ ơn người chiến sĩ ngày đêm không nghỉ tìm diệt giặc mỹ giải phóng cho dân mình nay dẫu còn gian khổ mồ hôi ta đổ làm nương phá rẫy giữ lấy đất quê hương người hậu phương tiếp lương gùi đạn ta bên bạn là bạn bên mình cùng đồng tình là giặc thua ta tiếng nói ríu ra lời ca trong vắt nhìn trong đôi mắt đều thấy mỗi người một nụ cười tin chắc tương lai tiếng cười vui đẩy lùi đêm vắng vẻ có ai đi về phía những hàng cây mời vô đây cùng nghe khúc nhạc hay khúc nhạc đêm nay dùng nhịp đệm bằng chày đuốc gần tàn nhịp càng thêm rắn rỏi bóng trăng lên vừa khỏi đỉnh đồi cây người chưa ngơi đã sẵn có người thay cối gạo vơi đi và rồi gạo lại đầy ê gạo giã chày tay gạo mang trên vai để ngày mai đây túi anh có đầy ê gạo trắng lại thơm ngon lắm nồi cơm thơm tình quân dân trắng trong tình nước ê tiếng gà đã gáy màn sương phủ xuống mồ hôi pha lẫn đẫm ướt suốt đêm dài ê tiếng chày chưa dứt mặt trời đã thức đàn chim náo nức vỗ cánh tung bay lên mừng một đêm giã thêm nhiều gạo bao nhiêu gạo là bao nhiêu tình này là tình của người hậu phương tiếng súng phước long chờ mong tin thắng người đi xa vắng rồi sẽ có ngày về đường này thăm sóc bom bo lại nghe tiếng chày nhịp nhàng trên sóc bom bo,tien-chien
