title,singer,lyric,genre
Nắng Ấm Về Trên Tổ Quốc,Khuất Duy Hà Nội,núi sông ơi nắng lên ấm đẹp bốn mùa màu lá xanh tươi ngàn hoa hé môi mỉm cười nước non ta tuổi xuân đã nở khắp trời đồng lúa xanh tươi chào đón nắng xuân về rồi ánh nắng mới thay áo tổ quốc từng ngày tung cánh rộng chim đại bàng đang xóa màu tang chiến tranh ngàn triệu người tha thiết yêu đời mới tha thiết yêu tổ quốc nguyện đem trọn dòng máu nóng hiến dâng núi sông ơi đắm say ánh mặt trời sưởi ấm quê hương lời hát mến yêu muôn đời tiếng ai ru đón em bé vừa ra đời bầu sữa trên môi mẹ ôm bé yêu trìu mến đứng bên nôi nhìn môi bé đẹp hé cười tưởng tới tương lai của đất nước bao đẹp tươi đất nước mới phơi những mỏ than ngoài trời ống khói mọc cao vời vợi thác nước mừng điện sáng soi tôi ca lên tiếng hát yêu đời mới tặng cho bao người thân mến cùng tôi xây dựng tổ quốc mến yêu núi sông ơi đắm say ánh mặt trời sưởi ấm quê hương lời hát ngời sáng muôn đời,cach-mang
Tự Hào Hai Tiếng Việt Nam,Lê Xuân Hảo, hiện chưa có lời bài hát nào cho tự hào hai tiếng việt nam do ca sĩ lê xuân hảo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hào Hùng Bạch Đằng Giang,"Tùng Dương, Tốp Ca",chuyện xưa chuyện xưa giặc dữ phương bắc chất chứa dã tâm thuyền chiến vạn ngàn tướng quân trùng điệp tràn qua như nước tàn ác vô biên nhằm cửa bạch đằng xông vào xâm lược xâm lược nước ta á à a á a quân thù đâu biết nhân dân nước việt tài trí vô biên dũng cảm vô song bạch đằng cửa sông bạch đằng tử huyệt bạch đằng nước việt đây là đất thiêng bạch đằng cửa sông bạch đằng tử huyệt bạch đằng nước việt đây là đất thiêng biển này là của ta sông này là của ta triều dâng xóa vết bẫy đã giăng rồi cọc nhọn nơi nơi đâm thủng thuyền giặc giặc bị đánh tan ba lần giặc tan trên sóng bạch đằng a à á a à bạch đằng cửa sông bạch đằng tử huyệt ba lần hóa kiếp quân thù xâm lăng bạch đằng cửa sông bạch đằng tử huyệt quân thù tan tác đất càng thêm thiêng à a á a a à a á a a ngày nay về đây bạch đằng giang ơi sông nặng phù sa chan chứa hồn thiêng ôn lại tích xưa nhớ lại tích xưa bạch đằng giang đây muôn vạn hào hùng hơ ơ hớ ớ hào hùng,cach-mang
Đường Lên Phía Trước,V.A, hiện chưa có lời bài hát nào cho đường lên phía trước do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tàu Anh Qua Núi,V.A, hiện chưa có lời bài hát nào cho tàu anh qua núi do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Lá Cờ Đảng,Khuất Duy Hà Nội,đất nước bốn ngàn năm ôi tự hào biết mấy hạnh phúc trong tay ta đang nở hoa kết trái còn gì đẹp hơn còn gì đẹp hơn lá cờ đỏ búa liềm đảng ta đó hân hoan một niềm tin trong đêm đen lá cờ của đảng rạng roi đường đấu tranh thắm máu đào cờ đảng hồng tươi sắc thắm máu hy sinh với dân giữ vẹn trọn chữ hiếu với đảng giữ trọn lòng tin yêu cờ đảng gọi ta đi tới đắp xây nước non đẹp tươi bao vinh quang lá cờ của đảng rạng roi đường đấu tranh dưới bóng cờ lòng tràn niềm tin chân lý sáng trong tim với dân giữ vẹn trọn chữ hiếu với đảng giữ trọn lòng tin yêu trọn đời lòng ta gắn bó sắc son tin theo bóng cờ,cach-mang
Mộ Gió Hùng Binh,Thanh Pháp,đến lý sơn gặp ngôi mộ gió bờ cạnh miết mòn bao mùa bao mùa cát bay rụng rã kính cẩn hùng binh xói buốt cõi lòng ngày ấy ra đi gian khổ hãi hùng bão tố giăng mắc hiểm nguy muôn triệu à ơi ơi à à à ơi à ơi tấm thân hùng binh bó tròn đôi chiếu tình quê hương mây chằng néo đòn tre dẫu thẻ bài có ghi phiên hiệu nhưng biển quá mênh mông có dễ đâu tìm được lối về không dễ đâu không dễ đâu tìm được lối về à ơi à ơi à à ơi à à ơi mẹ già chờ con nơi đó đảo quê tốc tác gió bao trụt trồi trụt trồi sóng biển vì tổ quốc ôi vì tổ quốc người hùng binh dâng hiến tấm thân mình những tấm thân mình nơi chốn biển khơi mộ gió dựng lên ghi nhớ những con người để cho nỗi buồn của mẹ đặng nhẹ vơi à ơi à ới à à ơi à ới à biển khơi ơi biển khơi ơi cứ gọi réo ngàn đời vị quốc vong thân vì nước quên mình ân tình biết bao mộ gió cho những hùng binh,cach-mang
Tượng Đài Chiến Thắng,Khuất Duy Hà Nội,giữa núi rừng ngày ấy 30 tư chiến sỹ 30 tư nụ cười nhưng chung một ý chí sắt thép bền gan dẫu hy sinh xá chi gió rét mưa rừng đạn bom gian khổ sao ngăn được lòng ta khao khát tự do từng đoàn người ra đi không hẹn ngày về những đêm băng rừng vượt núi đất mẹ chở che cho ta chở che cho những người con đất việt không chịu cúi đầu trước giặc ngoại xâm một điện biên năm ấy một trường sơn ngày ấy là tráng ca lừng lẫy nối đất nước 2 miền 1 tiếng việt nam là tiếng thân yêu trên mỗi người chiến sỹ là máu xương bao nhiêu anh hùng đắp lên sừng sững hiên ngang dưới quân kỳ quyết thắng nguyện trái tim đây mãi theo nhịp tiến quân đường lên phía trước tượng đài chiến thắng cùng nhau đi tới vinh quang,cach-mang
Những Ánh Sao Đêm,Hoàng Lang, hiện chưa có lời bài hát nào cho những ánh sao đêm do ca sĩ hoàng lang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hành Trình Vì Biển Đảo Quê Hương,CLB Ngôi Sao Trẻ, hiện chưa có lời bài hát nào cho hành trình vì biển đảo quê hương do ca sĩ clb ngôi sao trẻ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Niềm Tin Dâng Đảng,Vũ Thắng Lợi, hiện chưa có lời bài hát nào cho niềm tin dâng đảng do ca sĩ vũ thắng lợi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Thanh Niên Quận 8 Viết Tiếp Bản Hùng Ca,CLB Ngôi Sao Trẻ, hiện chưa có lời bài hát nào cho thanh niên quận 8 viết tiếp bản hùng ca do ca sĩ clb ngôi sao trẻ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Chiến Sĩ Hành Quân Xanh,Black Eyes, hiện chưa có lời bài hát nào cho chiến sĩ hành quân xanh do ca sĩ black eyes trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Mùa Xuân,Dương Đức, hiện chưa có lời bài hát nào cho mùa xuân do ca sĩ dương đức trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
"Vinh Quang, Ơi Việt Nam",Tốp Ca,là la lá lá la la lá lá la là là la lá lá la la lá lá la là đoàn kết một lòng ta làm nên chiến công trí tuệ kiên cường ta vượt qua bão dông truyền thống anh hùng ta làm nên chiến thắng bao chiến thắng ngoại xâm lẫy lừng việt nam nay vững mạnh đi lên muôn đường xa việt nam ta nên bản hùng ca vang xa vang xa tự hào tổ quốc ta vinh quang ơi việt nam tự hào tổ quốc ta vinh quang ơi việt nam tự hào tổ quốc ta vinh quang ơi việt nam,cach-mang
Đất Nước Trọn Niềm Vui,Lê Văn Lộc, hiện chưa có lời bài hát nào cho đất nước trọn niềm vui do ca sĩ lê văn lộc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Chào Em Cô Gái Lam Hồng,Trung Quang,xe ta bon trên những đường giữa làng quê ta băng qua bao suối đèo đồi nương mà xe ta bon ra chiến trường chào em cô gái lam hồng giữa tiếng bom gào đạn dội vẫn nghe vang vang câu hò trên đường niềm vui lớn tỏa lan trên quê ta đi thông đường để những chuyến xe ta băng băng qua hồng lĩnh ơi đỉnh cao mây vờn đã cùng em từ những đêm thức trọn nối tiếp những mạch đường quê nhà đường rộn ràng những chuyến xe qua tình nghĩa quê em sáng tỏ như ánh trăng đêm rằm tiền phương tay lái mang tình em đảm đang xe ta bon bon đi trên đường lòng vui như mở hội đường quê em êm êm đưa như thoi dệt bao tâm tình lững lờ đèn giặc dõi lửa soi để em đi thông đường kìa gà rừng vẳng gáy cuối nương vượt đèo ngang nào bạn ơi tay lái ta dồn lên lời ca hỡi cô gái trên đất lam hồng mỗi xe qua lòng em thấu tỏ dù xe anh chạy đêm chạy ngày cũng chẳng bằng tình nghĩa em vì miền nam bao yêu thương đi thông đường để những chuyến xe qua hòa chung tay lái em đã góp công ngày đêm trên tuyến đường hoành sơn một mái xuôi về hòa tình em từ những viên đá nhỏ đêm đêm lát trên đường quê nhà đường rộn ràng những chuyến xe qua tình nghĩa quê em sáng tỏ như ánh trăng đêm rằm tiền phương tay lái mang tình em đảm đang xe ta bon bon đi trên đường tiền phương đang vẫy gọi về quê hương bao thân yêu cho ta gửi lời thâm tình chào những người chẳng tiếc máu xương ngày đêm đi thông đường là nhiễu điều phủ lấy giá gương đây tình nam với nghĩa bắc thương nhau ta nào có quản chi hỡi cô gái trên đất lam hồng với bàn tay em dời non và lấp biển dù xe anh chạy đêm chạy ngày cũng chẳng bằng tình nghĩa em băng mình trong bao gian nan đi thông đường để những chuyến xe qua dồn nhanh tay lái vút tiếng hát ca chào quê em lam hồng,cach-mang
Đất Nước Tình Yêu,V.A, hiện chưa có lời bài hát nào cho đất nước tình yêu do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Ca Ngợi Hồ Chủ Tịch,Huy Vĩnh, hiện chưa có lời bài hát nào cho ca ngợi hồ chủ tịch do ca sĩ huy vĩnh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đường Chúng Ta Đi (Live),Võ Minh Trí, hiện chưa có lời bài hát nào cho đường chúng ta đi live do ca sĩ võ minh trí trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Huyền Thoại Thiếu Niên,"Dương Đức, Phương Diệp", hiện chưa có lời bài hát nào cho huyền thoại thiếu niên do ca sĩ dương đức phương diệp trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Việt Nam Hào Hùng,Lâm Chấn Huy,từ thời lập quốc biết bao minh quân yêu nước đánh đuổi ngoại xâm giữ gìn tấc đất quê hương bảo vệ trường sa hoàng sa đất liền biển đảo chủ quyền việt nam thuộc về con rồng cháu tiên việt nam non nước thiêng liêng vì yêu non sông việt nam độc lập phương bắc vì yêu quê hương thắng pháp nhật mỹ đầu hàng bảo vệ việt nam hàng triệu con người nằm xuống hòa bình độc lập chung vai phát triển giang san việt nam bất khuất hiên ngang ôi dòng máu rồng tiên đượm hồng trong mỗi trái tim ôi giang sơn hữu tình giữ gìn non nước ba miền ôi người việt năm châu bảo vệ chủ quyền việt nam việt nam dựng xây thế giới nhân quyền công lý hòa bình ôi đất nước việt nam anh dũng và hiên ngang ôi việt nam thiêng liêng ôi việt nam muôn năm việt nam hào hùng bất khuất trên mọi chiến trường việt nam độc lập tự do hạnh phúc vinh quang việt nam hòa bình thân thiện nghĩa tình hợp tác tổ quốc việt nam tự hào hai chữ việt nam việt nam giàu đẹp non sông,cach-mang
Bình Dương,Thị Trấn Trong Tôi, hiện chưa có lời bài hát nào cho bình dương thị trấn trong tôi do ca sĩ nguyễn trung tín trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đường Trường Sơn Xe Anh Qua,Lương Nguyệt Anh, hiện chưa có lời bài hát nào cho đường trường sơn xe anh qua do ca sĩ lương nguyệt anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đêm Nghe Hát Đò Đưa Nhớ Bác,Lê Mận,một khúc dân ca sâu lắng quê nhà đêm sông lam dạt dào sóng nước vọng câu đò đưa tình người mộc mạc bát ngát nhớ thương mà thoảng hương giữa đời đêm trăng lên nghe tiếng đò đưa ngân rất gần nhớ chuyện người thời xa xưa bác lớn lên trên quê đất mẹ hiền bác theo phường đi nghe hát quần xắn gối đứng đầu sân dân mất nước mới lầm than mà nên lời ca nghe càng xót xa tuổi ấu thơ bác đã đi suốt chiều dài câu đò đưa tuổi ấu thơ bác đã sống suốt chiều rộng câu dân ca đêm kim liên ấm áp ngày xưa hay hát phường ấy ngày hội những danh nhân đất nước đau thương nên đến luận bàn bác theo phường đi nghe hát trăng đứng bóng trăng tà thôi bao thơ hay gỡ tơ rối mà trước cuộc đời đành bó tay tuổi ấu thơ bác đã đi suốt chiều dài câu đò đưa tuổi ấu thơ bác đã sống suốt chiều rộng câu dân ca rồi từ ấy ơ bác tìm đường cứu nước non một khúc dân ca sâu lắng ơ quê nhà đêm sông lam dạt dào sóng nước ơ vọng câu đò đưa tình người mộc mạc bát ngát nhớ thương mà thoảng hương giữa đời đêm quê hương nhớ bác lòng ta thêm ấm lòng vườn nhà ngát hương cau mái tranh quê xôn xao mấy tình đời xưa theo phường đi nghe hát nay bác đã cho đời ta ơi câu ca độc lập tự do mà nay toàn dân ta hát vang nỗi ước mong thuở xưa đã đến rồi ấy rạng rỡ nay hát câu đò đưa thấy đời đẹp mênh mông càng nhớ bác nhớ ơn người sâu nặng quê hương,cach-mang
Chào Em Cô Gái Lam Hồng,Tài Nguyễn, hiện chưa có lời bài hát nào cho chào em cô gái lam hồng do ca sĩ tài nguyễn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Nam Quốc Sơn Hà Trên Biển,V.A,hàng triệu con tim luôn hướng về biển đông người việt nam luôn sắt son chung một tấm lòng biển đảo thiêng liêng bốn nghìn năm gìn giữ mỗi tấc đất này nhuộm thắm máu cha ông hoàng sa trường sa biển đảo của ta lớp lớp sóng biển đông như võ vào lịch sử lớp lớp người việt nam máu xương gìn giữ từng tấc đất quê hương để tổ quốc vinh quang việt nam đẹp mãi muôn đời đoàn thuyền ta hiên ngang hướng ra biển khơi hòa bình yên vui ấm no ước nguyện bao đời bọn giặc hung hăng khiến biển đông dậy sóng hãy giữ vững biển trời tổ quốc thiêng liêng ngàn năm hùng thiêng non sông việt nam mối lớp sóng biển đông như vỗ vào lịch sử như sóng bạch đằng giang năm xưa còn đó thề viết tiếp khúc ca của tổ quốc ông cha là bài ca nam quốc sơn hà vì nghĩa lớn bao la cùng thế giới bên ta vì bình yên hạnh phúc mọi nhà là bài ca nam quốc sơn hà,cach-mang
Dòng Máu Việt Nam,Quang Hà,dù xa việt nam ta vẫn còn dòng máu việt nam dù ở nơi đâu vẫn một lòng hướng về giang san bao giặc ngoại xâm giày xéo quê cha đất mẹ dùng chia để trị cách phân vĩ tuyến hai đàng gieo rắc khổ đau bao người sống cảnh lầm than hàng triệu con người ra đi từ biệt xóm làng người ra nước ngoài có người đi bắc vào nam độc lập hòa bình nước ta hai miền thống nhất mừng vui hiện tại hướng về phía trước thênh thang khép chuyện đau lòng dựng xây phát triển việt nam này bạn ơi việt nam chưa từng nhỏ bé này bạn ơi việt nam chưa từng nhược yếu việt nam ta chiến thắng ngoại xâm việt nam ta mừng khúc khải hoàn này bạn ơi hãy tự hào là người việt nam này bạn ơi hãy giữ gìn văn hóa việt nam việt nam thông minh việt nam anh hùng việt nam thiêng liêng việt nam huy hoàng dù ở nơi đâu nên nhớ mình con cháu tiên rồng cơ hàn hay vinh hướng tâm về đóng góp quê hương dù nam hay nữ sẵn sàng trung thành tổ quốc bao phen dâu bể một lòng gìn giữ non sông bằng cả trái tim hiên ngang bất khuất kiên cường việt nam thông minh việt nam anh hùng việt nam thiêng liêng việt nam huy hoàng,cach-mang
Miền Trung Nhớ Bác,Lê Mận, hiện chưa có lời bài hát nào cho miền trung nhớ bác do ca sĩ lê mận trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bài Ca Người Phụ Nữ Quân Đội,CLB Ngôi Sao Trẻ, hiện chưa có lời bài hát nào cho bài ca người phụ nữ quân đội do ca sĩ clb ngôi sao trẻ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hoàng Sa Trường Sa Ơi,Huỳnh Lợi, hiện chưa có lời bài hát nào cho hoàng sa trường sa ơi do ca sĩ huỳnh lợi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Lời Bác Dặn Trước Lúc Đi Xa,Lê Mận, hiện chưa có lời bài hát nào cho lời bác dặn trước lúc đi xa do ca sĩ lê mận trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Em Đi Bộ Đội,V.A, hiện chưa có lời bài hát nào cho em đi bộ đội do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Như Bác Về Thăm,"Công Quang, V.A",như có bác về thăm quê tôi dòng xà no cuộn chảy dâng trào như có bác về thăm quê tôi hàng dừa cao nghiêng bóng đợi chờ hờ hơ hớ hờ hơ hơ hớ hơ hớ hơ hờ hơ hơ hớ hơ hớ hơ hờ hơ hơ hớ hờ hơ hơ hớ bác hồ ơi nhớ bác bao năm hôm nay thỏa mong chờ đền lương tâm nắng vàng hoa khoe sắc làng quê như bừng sáng ánh mặt trời như bác đã về trên quê hương hồ sen xôn xao sóng xô thuyền như bác đã về trên quê hương đàn cò nghiêng cánh giữa đồng vàng chiều buông nắng bờ tre xanh ngát nghe bước chân nhẹ trong sương gió tiếng gió reo tựa như tiếng sáo chào người về thăm bác hồ ơi bác đã đi xa nhưng trong trái tim này người lương tâm vẫn một lòng bên bác người hậu giang còn nhớ mãi ơn người ơi quê hương miền nam nhớ thương mong bác về thăm bác hồ kính yêu nay quê hương rạng rỡ núi sông ơn bác ngàn năm bác hồ chí minh,cach-mang
Vinh Quang Việt Nam,V.A, hiện chưa có lời bài hát nào cho vinh quang việt nam do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Gặp Nhau Giữa Rừng Mơ (Sàn Chiến Giọng Hát),Ưng Linh, hiện chưa có lời bài hát nào cho gặp nhau giữa rừng mơ sàn chiến giọng hát do ca sĩ ưng linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đảng Là Cuộc Sống Của Tôi,Anh Thơ, hiện chưa có lời bài hát nào cho đảng là cuộc sống của tôi do ca sĩ anh thơ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
